patent_id,source,title,date,assignee,abstract,link
JP2021027383,EPO,ELASTIC WAVE DEVICE,20210222,MURATA MANUFACTURING CO,"To provide an elastic wave device in which peeling off of a support member from a piezoelectric substrate can be prevented.SOLUTION: An elastic wave device 1 comprises: a piezoelectric substrate 2 having first and second main surfaces 2a and 2b; an IDT electrode provided on the first main surface 2a of the piezoelectric substrate 2; a support member 6 that has a rectangular frame shape, includes an opening 6a, and includes first and second sides 6c and 6d and a first corner portion 6g in which the first and second sides 6c and 6d are connected to each other, and that is provided on the first main surface 2a of the piezoelectric substrate 2 in such a manner that the support member 6 surround the IDT electrode by the opening 6a; and a cover member provided on the support member 6 in such a manner that the cover member covers the opening 6a. An almost liner polished mark 12A is provided on the second main surface 2b of the piezoelectric substrate 2. In the plan view, the polished mark 12A",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2021027383&KC=A
CN112399485,EPO,CCN-based new node value and content popularity caching method in 6G,20210223,UNIV NANTONG,"The invention discloses a CCN-based new node value and content popularity caching method in 6G, and the method comprises the steps that: content is cached in a CCN to support various functions, including content distribution and multicast; a node records the corresponding state and interface information in an interest packet request process, and a data packet is skipped back to a user according tothe information; through a content repository CS, a forwarding information base FIB and a pending interest table PIT are kept inside the CCN node; the popularity of the content is estimated through content request counting in the measurement process, so that the utilization rate of the cache space is further improved, and better cache performance is realized in the CCN; a variable is designed tomatch content popularity and a given node value, a proposed caching strategy is evaluated by an NDN-SIM simulator, and then simulation result analysis is carried out. The method has the beneficial effec",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112399485&KC=A
WO2021034023,EPO,METHOD AND APPARATUS FOR SHARING FREQUENCY RESOURCES BETWEEN MOBILE COMMUNICATION PROVIDERS IN WIRELESS COMMUNICATION SYSTEM,20210225,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a communication method and system for converging a 5th-Generation (5G) communication system or a 6th-Generation (6G) communication system for supporting higher data rates beyond a 4th-Generation (4G) system. A method of communicating with a user equipment by using a frequency resource of a second mobile communication provider in a mobile communication system, the method being performed by a first base station of a first mobile communication provider is provided. The method includes requesting to permit the first base station to use a second frequency resource of the second mobile communication provider, transmitting, to the user equipment, setting information, for establishing communication using the second frequency resource of the second mobile communication provider, through a first frequency resource of the first mobile communication provider, and communicating with the user equipment through the second frequency resource, based on the setting information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021034023&KC=A1
CN112424968,EPO,"DISPLAY DEVICE, DISPLAY DEVICE MANUFACTURING METHOD, DISPLAY DEVICE MANUFACTURING APPARATUS",20210226,SHARP KK,"A display device (1) comprises a shared hole transport layer (6C) shared by a plurality of subpixels (2R, 2G, 2B) between an anode (4) and light emitting layers (8R, 8G, 8B), and an individual hole transport layer (6P) is individually provided for each of the plurality of subpixels between the common hole transport layer and the light emitting layers. The shared hole transport layer is configuredusing a first hole transport layer material. A first individual hole transport layer (6B) included in a first-color sub-pixel (2B) is configured using a second hole transport layer material. Second individual hole transport layers (6R, 6G) included in the second-color subpixels (2R, 2G) is configured using a mixed material of the first hole transport layer material and the second hole transport layer material.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112424968&KC=A
CN212648493,EPO,Antenna device covering Sub-6G frequency band,20210302,YAGEO ELECTRONIC CHINA CO LTD,"The utility model discloses an antenna structure for Sub6G, comprising a substrate, a PCB board, an antenna module, a feed line and a ground wire, the PCB board and the antenna module are respectivelyarranged on the substrate, the antenna module is connected with the feed port on the PCB board through the feed line, and the ground wire is connected with the feed port on the PCB board through thefeed line. The antenna module is connected with a grounding port on the PCB through the ground wire; the feed-in line comprises a feed-in main line and a feed-in branch, one end of the feed-in branchis connected with the feed-in main line, and the other end of the feed-in branch is a free end. According to the utility model, the frequency band coverage of SUB6G is realized by using the design mode of the coupling antenna, and the width of the frequency band is expanded by adding the feed branch to the feed line to serve as the parasitic unit, so that the performance of the Sub6G frequency band c",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212648493&KC=U
US2021068163,EPO,APPARATUS AND METHOD FOR TRANSMITTING AND RECEIVING ASYNCHRONOUS SIGNAL IN WIRELESS COMMUNICATION SYSTEM,20210304,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a communication method and system for converging a 5th-generation (5G) communication system or a 6th-generation (6G) communication system for supporting higher data rates beyond a 4th-generation (4G) system. The disclosure relates to an operating method of a terminal in a wireless communication system. The method may include: receiving configuration information about a plurality of signatures for non-orthogonal multiple access (NOMA) from a base station, the plurality of signatures including first signatures and second signatures; identifying a first signature sequence for the terminal, based on the configuration information; and transmitting data, configured based on the identified first signature sequence, to the base station, wherein the first signature sequence may be configured by repeating the first signatures, and the first signatures may be respectively applied to consecutive symbols of the data.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021068163&KC=A1
CN112448137,EPO,Antenna assembly and electronic equipment,20210305,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP LTD,"The invention relates to an antenna assembly and electronic equipment. The antenna assembly comprises a first antenna and a second antenna; the first antenna comprises a first radiator; the second antenna comprises a second radiator, the second radiator is arranged inside the first radiator, a first projection area on the first radiator is provided with an opening, and the first projection area isa projection area of the second radiator on the first radiator; and the frequency band of the first antenna is a sub 6G frequency band, and the frequency band of the second antenna is a millimeter wave frequency band. The second radiator of the second antenna with the millimeter wave frequency band is arranged inside the first radiator of the first antenna with the sub 6G frequency band, and thesecond radiator is exposed out of the opening in the first radiator, so that the stacking of the millimeter wave antenna and the sub 6G antenna is realized, the integration degree of the antenna assembl",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112448137&KC=A
CN112467403,EPO,Double-frequency common-caliber phased-array antenna device suitable for Sub 6G,20210309,COXSAT TECH CO LTD,"The invention relates to the technical field of antennas, and discloses a double-frequency common-caliber phased-array antenna device suitable for Sub 6G, which comprises a first antenna array plane and a second antenna array plane, and the first antenna array surface comprises a plurality of low-frequency antenna units which are uniformly arranged according to a rectangular grid or a triangular grid; the second antenna array surface comprises a plurality of high-frequency antenna units which are uniformly arranged according to a rectangular grid or a triangular grid; and the first antenna array surface and the second antenna array surface are combined in a staggered arrangement mode or a nested mode. According to the embodiment of the invention, firstly, two frequency bands are realized by using two different antenna units; secondly, an array plane is formed according to respective proper array spacing so as to ensure wide-angle scanning performance of two frequency bands; and finally",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112467403&KC=A
CN112468576,EPO,Cloud memory sharing method and system,20210309,FUJIAN TIANQUAN EDUCATION TECH CO LTD,"The invention discloses a cloud memory sharing method and system. According to the invention, the method comprises the steps that a cloud server pre-loads preset resources into a cloud memory; the client sends a resource loading request to the cloud server; the cloud server receives the resource loading request sent by the client, and synchronizes the preset resources preloaded in the memory to the client; the client receives the preset resources synchronized by the cloud server and writes the preset resources into a local memory. Based on the transmission speed of 5G and 6G high-speed networks, the speed of loading the cloud resources into the memory is higher than the speed of reading the resources from the disk, the resource data is preloaded through the cloud server, the speed of loading the resources into the memory is increased, and meanwhile, a large number of resources do not need to be loaded locally, so that the resource loading efficiency is improved. Therefore, the installa",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112468576&KC=A
CN112490131,EPO,Lead frame preparation method based on etching process,20210312,UNIV XI AN JIAOTONG,"The invention relates to preparation of a lead frame of an integrated circuit, in particular to a lead frame preparation method based on an etching process, and aims to solve the technical problem ofoverhigh production cost due to the fact that photoresist can only be used once in the processing process of an existing etching method. The preparation method comprises the following steps: processing a metal sheet or a polymer film material into a mask plate of a lead frame pattern, and coating one surface of the mask plate with viscous polymer materials such as PDMS; tightly attaching the face,provided with the viscous polymer material, of the mask plate to a copper base material to be etched and pressed in vacuum; placing the substrate in a FeCl3 solution with the temperature of 40-100 DEG C and the concentration of 0.1 g/ml-0. 6g/ml for etching; and taking down the etched copper base material from the mask plate to obtain the required lead frame. The mask plate capable of being repeate",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112490131&KC=A
CN112481665,EPO,Samarium-iron-cobalt film electroplating liquid and preparation method thereof,20210312,UNIV JILIANG CHINA,"The invention discloses a samarium-iron-cobalt film electroplating solution. The samarium-iron-cobalt film electroplating solution comprises the following components of, in mass concentration, 5-15g/Lof cobalt salt, 10-40g/L of ferric salt, 8-30g/L of samarium salt, 10-35g/L of complexing agent, 3-7g/L of boric acid, 2-5g/L of glacial acetic acid, 3-6g/L of sodium citrate, 1-3g/L of potassium phosphate or potassium nitrate and a solvent water, and the invention further discloses a preparation method of the samarium-iron-cobalt film electroplating solution. By adopting the electroplating solution disclosed by the invention, three elements of Sm, Fe and Co can be simultaneously deposited, and a samarium-iron-cobalt film prepared by adopting the electroplating solution has the advantages ofcontrollable element content, uniform element distribution and the like, the invention provides an excellent ligand and electroplating liquid for development of a new generation of rare earth permanent ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112481665&KC=A
CN212725559,EPO,Mainboard assembly with antenna and capable of realizing sub-6G and communication equipment,20210316,INPAQ TECH SUZHOU CO LTD,"The utility model discloses a mainboard assembly with an antenna capable of realizing sub6G and communication equipment, the mainboard assembly comprises a mainboard and a patch antenna arranged on the mainboard, and the mainboard comprises a substrate and a mainboard ground extension structure connected to one end of the substrate; the substrate comprises a clearance area opposite to the mainboard ground extension structure, and the patch antenna is attached in the clearance area; the mainboard ground extension structure is coupled with the clearance area and the patch antenna to achieve a sub 6G frequency band, the mainboard assembly is provided with the mainboard ground extension structure connected with the substrate, N41, N77, N78 and N79 frequency band transmission is met through coupling of the mainboard ground extension structure, the clearance area and the patch antenna, in addition, the sub 6G requirement for high-speed signal transmission is met, and the cost is lowered. Acc",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212725559&KC=U
US2021083742,EPO,FACILITATING SPARSITY ADAPTIVE FEEDBACK IN THE DELAY DOPPLER DOMAIN IN ADVANCED NETWORKS,20210318,AT & T IP I LP [US],"Facilitating sparsity adaptive feedback in the delay doppler domain in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise determining, by a first device comprising a processor, a channel covariance matrix in a time-frequency domain based on a channel estimation associated with reference signals received from a second device. The method also can comprise decomposing, by the first device, the channel covariance matrix into a group of component matrices. Further, the method can comprise transforming, by the first device, respective matrices of the group of component matrices into respective covariance matrices in a delay doppler domain. The method also can comprise determining, by the first device, channel state information feedback in the delay doppler domain.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021083742&KC=A1
US2021083796,EPO,PERFORMANCE BASED ON INFERRED USER EQUIPMENT DEVICE SPEED FOR ADVANCED NETWORKS,20210318,AT & T IP I LP [US],"Facilitating improved performance based on inferred user equipment device speed for advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise estimating a speed of a user equipment device based on a number of times that a layer indicator associated with the user equipment device changes during a defined period of time. The operations can also comprise selecting a multiple input transmission mode for a transmission to the user equipment device based on the speed of the user equipment device, resulting in a selected transmission mode. A closed loop multiple input transmission mode can be selected in response to the speed being below a defined speed. Alternatively, an open loop multiple input transmission mode can be selected in response to the speed being above the defined speed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021083796&KC=A1
US2021084446,EPO,AGGREGATION OF APPLICATION AND SYSTEMS FOR SERVICES FOR 6G OR OTHER NEXT GENERATION NETWORK,20210318,AT & T MOBILITY II LLC [US],"In a 6G network, microservices can be utilized in the absence of a core network. For example, after a mobile device has authenticated, when the mobile device moves away from mobile edge computing (MEC) coverage, the information from the MEC can be ported to a new MEC along the way of the mobile device's path. The initial MEC can send service related application package data to one or more neighboring MECs. When a neighboring MEC of the neighboring MECs receives the service related application package data and the neighboring MEC serves the area which the mobile device is transitioning to, then the neighboring MEC can send an acknowledgment back to the initial MEC. Once the acknowledgment is received by the initial MEC, the initial MEC can complete the handover of the application data needed to reduce or mitigate any disruption in service for the mobile device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021084446&KC=A1
CN112531336,EPO,Broadband 5G antenna,20210319,CONCENTRA PRECISION TECH JIANGSU CO LTD,"The invention discloses a broadband 5G antenna. The antenna comprises a substrate, a first radiation oscillator and a second radiation oscillator; both the first radiation oscillator and the second radiation oscillator are of a symmetrical structure taking the axis of the substrate as the center line; a central feeder line is formed in the direction, facing the second radiation oscillator, of thefirst radiation oscillator along the central line, and a feeding point is arranged at the tail end of the central feeder line; the second radiation oscillator is provided with a grounding point on thecentral line and is provided with a concave cavity capable of accommodating the central feeder line; and in an area where the central feeder line is matched with the concave cavity, at least one section of area of the central feeder line and/or the concave cavity is different from other areas in width. The broadband 5G antenna is wide in bandwidth, not only meets the domestic 5G high-frequency requ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112531336&KC=A
WO2021054689,EPO,METHOD AND APPARATUS FOR UCI MULTIPLEXING IN WIRELESS COMMUNICATION SYSTEMS,20210325,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). The methods and apparatus in a wireless communication system comprises: determining a number of bits for a PUSCH; generating a first set of bits for CG-UCI; generating a second set of bits for a HARQ feedback; multiplexing first set of bits for CG-UCI and second set of bits for HARQ feedback into PUSCH, if a sum of first and second set of bits does not exceed determined number of bits for PUSCH, wherein first set of bits for CG-UCI is multiplexed with a higher priority than second set of bits for HARQ feedback; and transmitting, to a BS over an uplink channel, PUSCH including multiplexed first and second set of bits for CG-UCI and HARQ feedback, respectively.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021054689&KC=A1
US2021092583,EPO,FACILITATING MOBILITY AS A SERVICE IN FIFTH GENERATION (5G) OR OTHER ADVANCED NETWORKS,20210325,AT & T IP I LP [US],"Facilitating mobility as a service in advanced networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a method can comprise evaluating, by a system comprising a processor, a group of characteristics of a device. The method also can comprise enabling, by the system, a mobility management function as a mobility microservice. Further, the method can comprise activating, by the system, microservices of a group of microservices, comprising the mobility microservice, based on the group of characteristics of the device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021092583&KC=A1
CN112563741,EPO,Dual-frequency dual-polarized micro base station antenna suitable for 5G full band and dual-antenna system,20210326,UNIV SOUTHEAST,"The invention discloses a dual-frequency dual-polarized micro base station antenna suitable for a 5G full band below 6G Hz and a dual-antenna system, which are suitable for 5G mobile communication. The dual-frequency dual-polarized micro base station antenna comprises a substrate metal backboard, a dielectric substrate suspended and erected on the metal backboard, two pairs of metal eccentric circular rings printed on the bottom surface of the dielectric substrate and placed along diagonal lines of +/-45 degrees, four small circular metal patches located in the circular rings, two pairs of feed coaxial lines, a Y-shaped coupling feed metal strip, metal columns which are used for respectively connecting the metal backboard with the two eccentric circular rings positioned at the upper part,and four metal columns which are used for connecting the metal backboard with the small circular patches. By adopting a standard double-sided printed circuit process and a simple metal column structure",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112563741&KC=A
CN212848744,EPO,Wide-frequency-band 6G four-input four-output bridge structure,20210330,SHENZHEN FEIERKANG COMMUNICATION CO LTD,"The utility model discloses a broadband 6G four-in four-out bridge structure, comprising an alloy cavity, the front end and the rear end of the alloy cavity are respectively screwed with a group of radio frequency connectors through screw threads, each group comprises four radio frequency connectors, two groups of radio frequency connectors are symmetrically distributed front and back, a snakelikestrip-shaped transmission line is arranged in the alloy cavity, and the snakelike strip-shaped transmission line is arranged in the alloy cavity. The end of the snakelike strip-shaped transmission line is fixedly connected with a center needle of the radio frequency connector, the snakelike strip-shaped transmission line is fixedly connected with a Teflon column, the upper portion and the lower portion of the alloy cavity are each connected with an alloy inner cover in an inserted mode, and the upper end and the lower end of the alloy cavity are each fixedly connected with an alloy outer cover",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212848744&KC=U
GB2587355,EPO,Method of data-efficient threat detection in a computer network,20210331,F SECURE CORP [FI],"In a computer network 1, wherein the network may be formed of interconnected nodes 5a-5g representing EDR (Endpoint Detection &amp; Response) endpoints onto which data collectors/sensors 6a-6g are installed, a data-efficient threat detection method comprises: receiving raw data related to a network node, generating local behaviour models related to the node, wherein dissimilar data types are aligned as input events; generating at least one common model of normal behaviour on the basis of local behaviour models related to multiple nodes; filtering events by estimating the likelihood that they are produced by the common model and/or by the one or more local behaviour models, wherein only input events having a likelihood below a predetermined threshold are passed through the filtering; and processing events passed through the filtering for generating a security related decision. Further action may then be taken, such as activating a node firewall or quarantining. A node may generate its o",https://worldwide.espacenet.com/publicationDetails/biblio?CC=GB&NR=2587355&KC=A
US2021098876,EPO,CELLULAR SYSTEM,20210401,TRAN BAO [US],A system includes one or more antennas and a processor to communicate with a predetermined target using 5G or 6G protocols.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021098876&KC=A1
US2021100007,EPO,FAST MULTI-BEAM LISTEN BEFORE TALK,20210401,AT & T IP I LP [US],"Facilitating fast multi-beam listen before talk in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a device can comprise determining a first inactivity in a first beam based on a first performance of a first listen before talk procedure in the first beam and, based on determining the first inactivity, analyzing a presence of an activity in a second beam based on a second performance of a second listen before talk procedure in the second beam. Further, the operations can comprise, based on determining a lack of the presence of the activity in the second beam, transmitting a signal via the second beam. In an example, analyzing the presence of the activity in the second beam can be performed prior to completion of the determining the first inactivity in the first beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021100007&KC=A1
WO2021066562,EPO,METHOD AND SYSTEM FOR PROVIDING PAGING CAUSE TO MUSIM USER EQUIPMENT,20210408,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Embodiments herein provide a method of an Access and Mobility management Function (AMF) controller in a wireless communication network. The method includes receiving, from a Multi Universal SIM User Equipment (MUSIM UE), a NAS request message including an AI request indicating a request for a paging cause in a paging message. Further, the method includes storing the AI request received in the NAS request message. Further, the method includes providing a NAS response message including an AI to the MUSIM UE, wherein the AI indicates whether the paging cause will be provided to the MUSIM UE as part of one of a paging procedure and a NAS notification procedure.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021066562&KC=A1
WO2021066487,EPO,VIRTUAL TRACKING OR REGISTRATION AREAS FOR NON TERRESTRIAL NETWORKS,20210408,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a communication method and system for converging a 5th-Generation (5G) communication system or a 6th-Generation (6G) communication system for supporting higher data rates beyond a 4th-Generation (4G) system. A method and apparatus in a wireless communication system is provided. The method and apparatus comprises: identifying a virtual tracking area (VTA) to tracking area (TA) (VTA-TA) mapping information indicating mappings between (i) TA identifiers (TAIs) associated with a non-terrestrial network (NTN) entity and (ii) VTAs associated with geographical areas as a function of time; identifying one or more TAIs at an instant or during a time period based on the VTA-TA mapping information; transmitting a radio resource control (RRC) request message including the one or more TAIs; and receiving an RRC response message corresponding to the RRC request message based on the one or more TAIs. The RRC response message includes a virtual registration area (VRA),https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021066487&KC=A1
WO2021066511,EPO,CAPABILITY COORDINATION FOR MOBILITY WITH DAPS,20210408,SAMSUNG ELECTRONICS CO LTD [KR],"A 5th generation (5G) communication system or a 6th generation (6G) communication system for supporting higher data rates beyond a 4th generation (4G) communication system, such as long-term evolution (LTE) are provided. A method of dual active protocol stack (DAPS), handover of a user equipment (UE), from a source gNB to a target gNB is described. The method includes receiving, from the UE, UE capability information, including DAPS capabilities, coordinating, by the source gNB, a DAPS handover request for the UE, based, at least in part, on the DAPS capabilities of the UE, and reconfiguring, by the source gNB, the UE from the source gNB to the target gNB.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021066511&KC=A1
WO2021066497,EPO,METHOD AND APPARATUS FOR MULTIPLEXING PARTIAL CSI,20210408,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method for operating a UE for CSI reporting comprises receiving configuration information for a CSI report, where the configuration information configures a PMI codebook and partitions the PMI codebook into first and second PMI subsets respectively indicating first and second subsets of a set of components S; determining, based on the configuration information, the CSI report comprising first and second CSI parts, the second CSI part including the second PMI subset and partitioned into one or more groups; selecting at least one group from the one or more groups of the second CSI part based on a resource allocation for transmission of uplink control information (UCI), and transmitting, through the transceiver, over an uplink (UL) channel, the UCI including a first UCI part and a second UCI part, th",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021066497&KC=A1
US2021105671,EPO,CAPABILITY COORDINATION FOR MOBILITY WITH DAPS,20210408,SAMSUNG ELECTRONICS CO LTD [KR],"A 5th generation (5G) communication system or a 6th generation (6G) communication system for supporting higher data rates beyond a 4th generation (4G) communication system, such as long-term evolution (LTE) are provided. A method of dual active protocol stack (DAPS), handover of a user equipment (UE), from a source gNB to a target gNB is described. The method includes receiving, from the UE, UE capability information, including DAPS capabilities, coordinating, by the source gNB, a DAPS handover request for the UE, based, at least in part, on the DAPS capabilities of the UE, and reconfiguring, by the source gNB, the UE from the source gNB to the target gNB.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021105671&KC=A1
US2021105791,EPO,FACILITATING A TIME-DIVISION MULTIPLEXING PATTERN-BASED SOLUTION FOR A DUAL-SUBSCRIBER IDENTITY MODULE WITH SINGLE RADIO IN ADVANCED NETWORKS,20210408,AT & T IP I LP [US],"Facilitating a time-division multiplexing pattern-based solution for a dual-subscriber identity module with a single radio in advanced networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a method can comprise obtaining, by a network device comprising a processor, multiple time-division multiplexing patterns applicable to a mobile device. The multiple time-division multiplexing patterns indicate respective repeating patterns of an on state and an off state of a defined identity of the mobile device. The method also can comprise facilitating, by the network device, a transmission, to the mobile device, of information indicative of the multiple time-division multiplexing patterns. In an example, the mobile device can be configured to operate with at least two subscriber identity modules.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021105791&KC=A1
CN112631856,EPO,"Intention-driven 6G network intelligent operation and maintenance method, system, device and application",20210409,UNIV XIDIAN,"The invention belongs to the technical field of wireless communication, and discloses an intention-driven 6G network intelligent operation and maintenance method, system and application, and the method comprises the steps: translating an original operator intention represented by a natural language into an intention standard expression which can be recognized by a network through an intention translation module; realizing intelligent recombination of a fine-grained strategy through an intention intelligent strategy generation module, and generating an intelligent new strategy meeting the intention; and introducing a deep neural evolutionary network, performing feature extraction on a collected fault information set to obtain the type, position, number, fault source information and fault occurrence time of the fault, constructing a network fault topological graph, and performing fault positioning and repairing. Through introduction of the AI, network operation and maintenance are transf",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112631856&KC=A
US10979986,EPO,Facilitating adaptive power spectral density with chromatic spectrum optimization in fifth generation (5G) or other advanced networks,20210413,AT & T IP I LP [US],"Facilitating adaptive power spectral density with chromatic spectrum optimization in advanced networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a method can comprise evaluating, by a system comprising a processor, a capture rate of mobile devices within a radio access network. The capture rate is representative of a quantity of mobile devices using a millimeter wave spectrum of the radio access network. The method also can comprise facilitating, by the system, an adjustment to a power spectral density of the radio access network based on a determination that the capture rate fails to satisfy a target capture rate of mobile devices using the millimeter wave spectrum.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=10979986&KC=B1
CN212968019,EPO,Sub-6G antenna with strong applicability,20210413,DONGGUAN SEYA ELECTRONIC COMMUNICATION CO LTD,"The utility model discloses a Sub6G antenna with strong applicability, which belongs to the technical field of antennas and comprises a shell, a first mounting hole is dug in the left end of the shell, two sliding blocks are connected in the first mounting hole in a sliding manner, sliding grooves are dug in the upper end and the lower end of the first mounting hole, and sliding rods are fixedly connected to the upper ends and the lower ends of the two sliding blocks. The four sliding rods are connected into the two sliding grooves in a sliding mode respectively, first inserting grooves are formed in the ends, away from each other, of the four sliding rods, two second installing holes are formed in the upper end and the lower end of the shell respectively, first installing grooves are formed in the circumferential inner walls of the four second installing holes respectively, and inserting rods are movably inserted into the four second installing holes respectively. The four inserting r",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212968019&KC=U
CN112653459,EPO,Radio frequency signal source capable of being calibrated in real time,20210413,CHENGDU MEISHU TECH CO LTD,"The invention discloses a radio frequency signal source capable of being calibrated in real time. The radio frequency signal source is composed of a reference source circuit, a phase-locked loop circuit, a filter circuit and a control circuit. The reference source circuit is used for providing a reference signal for the phase-locked loop circuit; the phase-locked loop circuit adopts a broadband frequency synthesizer integrated with a VCO to form a closed loop to generate a frequency signal. The filter circuit realizes segmented filtering of the frequency signal through branching, and outputs a 20M-6G signal; and the control circuit performs gain control and real-time calibration on the 20M-6G signals output by the filter circuit, and outputs a required radio frequency signal source. According to the signal source, the broadband frequency synthesizer integrated with the VCO is adopted to replace a traditional VCO, the cost is reduced, and meanwhile stray is optimized.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112653459&KC=A
WO2021071141,EPO,METHOD AND APPARATUS FOR TRANSCEIVING SIGNAL USING ARTIFICIAL INTELLIGENCE IN WIRELESS COMMUNICATION SYSTEM,20210415,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method of transmitting or receiving a signal by a user equipment (UE) in a mobile communication system is provided. The method may include: identifying a neural network model for transmitting first information to a base station (BS); learning a connection weight of the neural network model using the first information; transmitting, to the base station, second information for updating a weight of a second partial neural network corresponding to the base station based on a result of the learning; and updating a weight of a first partial neural network corresponding to the UE based on the result of the learning.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021071141&KC=A1
US2021110261,EPO,METHOD AND APPARATUS FOR TRANSCEIVING SIGNAL USING ARTIFICIAL INTELLIGENCE IN WIRELESS COMMUNICATION SYSTEM,20210415,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method of transmitting or receiving a signal by a user equipment (UE) in a mobile communication system is provided. The method may include: identifying a neural network model for transmitting first information to a base station (BS); learning a connection weight of the neural network model using the first information; transmitting, to the base station, second information for updating a weight of a second partial neural network corresponding to the base station based on a result of the learning; and updating a weight of a first partial neural network corresponding to the UE based on the result of the learning.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2021110261&KC=A1
WO2021075850,EPO,METHOD AND UE FOR HANDLING RESOURCE ALLOCATION IN WIRELESS COMMUNICATION SYSTEM,20210422,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Accordingly, embodiments herein disclose a system and method for handling resource allocation in wireless communication system. The method includes registering, by a UE, a first SIM among a plurality of SIMs with a first network entity in the wireless communication system and a second SIM among plurality of SIMs with a second network entity in wireless communication system. Further, the method includes configuring, by the UE, a RF resource with the first SIM for at least one of a downlink reception and uplink transmission. Further, the method includes determining, by the UE, whether second SIM needs RF resource. Further, the method includes performing, by the UE, provisioning of RF resource based on the determination.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2021075850&KC=A1
