patent_id,source,title,date,assignee,abstract,link
KR20220052786,EPO,METHOD AND APPARATUS OF COMMUNICATION IN WIRELSS COMMUNICATION SYSTEM SUPPORTING GROUPCAST,20220428,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system for supporting a higher data transmission rate after a 4G communication system such as the LTE. According to an embodiment of the present invention, a method of communication in a wireless communication system supporting a groupcast comprises: a step of receiving one or more between setting information and scheduling information related to one or more data receptions; a step of checking whether the resource area overlaps with a large number of data including group cast data and unicast data scheduled based on the received information; a step of checking the data to be preferentially or simultaneously processed in relation to decoding; and a step of receiving, from a data channel, and decoding the checked data to be preferentially or simultaneously processed.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220052786&KC=A
WO2022086239,EPO,METHOD AND SYSTEM FOR HANDLING LOSSLESS OPERATIONS FOR MBS IN 5G COMMUNICATION NETWORK,20220428,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Embodiments herein disclose methods for handling lossless operations for a MBS in a wireless communication network (1000). The method includes receiving, by a network entity (200), a PDCP status report from a UE (100). The PDCP status report includes missing PDU. The missing PDU is detected during at least one of a MBS bearer type change, a MBS data transfer and a handover procedure involving a MBS bearer. Further, the method includes determining, by the network entity (200), a PDCP PDU for retransmission of the missing PDU. Further, the method includes retransmitting, by the network entity (200), the determined PDCP PDU to the UE (100) over a PTP path. The method can be used to is enable reliability with efficient retransmission during a PTM-PTP switching, a handover and a normal operation for a NR",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022086239&KC=A1
WO2022082935,EPO,MOBILE TERMINAL,20220428,JRD COMMUNICATION SHENZHEN LTD [CN],"Provided is a mobile terminal, comprising: a housing, comprising a metal frame and a rear cover, several slots being provided on the metal frame so as to divide the metal frame into a plurality of metal pieces arranged at intervals; an antenna support, on which a plurality of wires are provided; a first antenna assembly, comprising a plurality of antenna structures formed on the basis of the plurality of metal pieces arranged at intervals and the plurality of wires, the working frequency bands of the plurality of antenna structures being Sub-6G frequency bands; and a second antenna assembly, comprising a plurality of millimeter-wave antenna modules, the working frequency bands of which are millimeter-wave frequency bands.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022082935&KC=A1
WO2022082798,EPO,COMMUNICATION METHOD AND APPARATUS,20220428,HUAWEI TECH CO LTD [CN],"Provided are a communication method and apparatus, by means of which a sidelink resource that satisfies a quality-of-service requirement of data to be transmitted can be determined, thereby improving the data transmission efficiency. The method can be applied to a 4G system, a 5G system and/or a future communication system, such as a 6G system. The method comprises: a first terminal device receiving delay information, determining a first packet delay budget, and determining a resource for data transmission on a sidelink, wherein the delay information is used for indicating a packet delay budget which should be satisfied for data transmission, the first packet delay budget is a packet delay budget which should be satisfied for data transmission on the sidelink, and the sidelink is a link for data transmission between the first terminal device and a second terminal device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022082798&KC=A1
WO2022086725,EPO,DUPLEXERS AND RELATED DEVICES FOR 5G/6G AND SUBSEQUENT PROTOCOLS AND FOR MM-WAVE AND TERAHERTZ APPLICATIONS,20220428,WI LAN RES INC [US],"A ring resonator based T-shaped duplexer for use in communication systems includes a T-shaped microstrip duplexer body having a first rectangular-shaped body section and a second rectangular-shaped body section that extends from the first-rectangular shaped section in a perpendicular position relative to the first rectangular-shaped section, three connection ports including a first connection port disposed at an open end of the second rectangular-shaped body section, a second connection port disposed at one end of the first rectangular-shaped body section, and a third connection port disposed at another end of the first rectangular-shaped body section, and two bandpass filters, each comprising a ring resonator having a circular shape, an outer edge thereof being connected to the first rectangular-shaped body section, wherein each of the bandpass filters creates an Electromagnetically Induced Transparency window within a frequency absorption region of the filter to allow a signal to pas",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022086725&KC=A1
US2022131573,EPO,Rapid Doppler Correction for Mobile V2X Communication in 5G/6G,20220428,NEWMAN DAVID E [US],"Disclosed are systems and methods in 5G and 6G, for compensating frequency shifts caused by the relative motion of a transmitter and receiver. For communication between a mobile user device and a base station, protocols can provide that the messages received by the base station comply with a predetermined channel frequency. Further protocols can provide that a mobile user device may transmit and receive messages at the same frequency. For sidelink communication, protocols can provide that peer devices can either transmit or receive at a predetermined channel frequency, greatly assisting reception of the messages.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022131573&KC=A1
US2022132440,EPO,Location-Based Power for High Reliability and Low Latency in 5G/6G,20220428,NEWMAN DAVID E [US],"In 5G/6G wireless networks, user devices and base stations may adjust their transmission power according to the distance to the recipient, and thereby provide sufficient reception without wasting energy or generating interference. User devices can determine their own location by GPS, for example, and transmit that data to the base station so that the base station can adjust its downlink power accordingly. Likewise. base stations can transmit their location coordinates to user devices in, for example, a system information message. Sidelink, or V2V and V2X, messages can likewise be power-adjusted after user devices exchange their location coordinates. Mobile user devices can also indicate their speed and direction of travel, so that the base station or other user devices can calculate the changing distance and compensate power accordingly. The method may enhance reliability by providing that messages arrive at the recipient with sufficient amplitude for reception, and may provide low lat",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022132440&KC=A1
US2022132521,EPO,FACILITATING A TIME-DIVISION MULTIPLEXING PATTERN-BASED SOLUTION FOR A DUAL-SUBSCRIBER IDENTITY MODULE WITH SINGLE RADIO IN ADVANCED NETWORKS,20220428,AT & T IP I LP [US],"Facilitating a time-division multiplexing pattern-based solution for a dual-subscriber identity module with a single radio in advanced networks (e.g., 5G, 6G, and beyond) is provided herein. Operations of a method can comprise obtaining, by a network device comprising a processor, multiple time-division multiplexing patterns applicable to a mobile device. The multiple time-division multiplexing patterns indicate respective repeating patterns of an on state and an off state of a defined identity of the mobile device. The method also can comprise facilitating, by the network device, a transmission, to the mobile device, of information indicative of the multiple time-division multiplexing patterns. In an example, the mobile device can be configured to operate with at least two subscriber identity modules.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022132521&KC=A1
CN114424488,EPO,Method and apparatus for UCI multiplexing in wireless communication system,20220429,SAMSUNG ELECTRONIC JOINT BASED CONSULTATION,"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond 4G communication systems such as Long Term Evolution (LTE). A method and apparatus in a wireless communication system includes: determining a number of bits for a PUSCH; generating a first bit set for the CG-UCI; generating a second bit set for HARQ feedback; multiplexing the first bit set for CG-UCI and the second bit set for HARQ feedback into the PUSCH if the sum of the first bit set and the second bit set does not exceed the determined number of bits for the PUSCH, in which the first bit set for CG-UCI is multiplexed at a higher priority than the second bit set for HARQ feedback; and transmitting a PUSCH including the multiplexed first bit set and the multiplexed second bit set for CG-UCI and HARQ feedback, respectively, to the BS through an uplink channel.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114424488&KC=A
WO2022092893,EPO,METHOD AND APPARATUS FOR TRANSMITTING AND RECEIVING SYNCHRONIZATION SIGNAL IN COMMUNICATION SYSTEM,20220505,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting data transmission rates higher than that of a 4G communication system such as LTE. More particularly, the present disclosure relates to a method and apparatus in which a base station transmits a synchronization signal via a satellite and a terminal detects the synchronization signal in a communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022092893&KC=A1
WO2022091964,EPO,WORK MACHINE,20220505,KOKI HOLDINGS CO LTD [JP],"Provided is a work machine in which the complication of a motor structure (motor coil connection structure) can be suppressed by devising the structure of the motor. The work machine has a brushless motor, and the brushless motor has a plurality of teeth 6g. A stator coil is wound around each of the teeth 6g. An end portion of each stator coil is connected to a circuit board 6n. The circuit board 6n has: a first conductor pattern 64 connecting the stator coils wound around adjacent teeth 6g; and a second conductor pattern 65 and a third conductor pattern 66 each connecting the stator coils wound around the non-adjacent teeth 6g. The plurality of stator coils are in the form of delta connection parallel winding.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022091964&KC=A1
US2022140940,EPO,AI-Based Error Detection and Correction in 5G/6G Messaging,20220505,NEWMAN DAVID E [US],"Artificial intelligence procedures are disclosed for localizing faults in corrupted messages in 5G and 6G, and for correcting those faults based on measured parameters such as backgrounds and message signals. Message faults can be caused by noise or interference from a variety of sources with a wide range of properties. An AI model with multiple adjustable variables may be “trained” using a large number of message events, including faulted messages, to determine which message elements are likely faulted, based on input parameters such as modulation quality, SNR, and other signal properties. The receiving entity can then attempt a grid search to correct the faulted message elements, or request a retransmission. For field use by base stations and user devices, an algorithm may be developed based on the AI model, and configured to predict which message elements are likely faulted. By detecting and correcting message faults, networks may increase reliability and reduce latency while avoidi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022140940&KC=A1
US2022140921,EPO,Error Detection and Correction by Modulation Quality in 5G/6G,20220505,NEWMAN DAVID E [US],"Message failures due to noise and interference cause unnecessary delays and reduction in reliability in wireless networks. To detect, localize, and correct transmission faults in 5G and 6G networks, the receiver can measure the “modulation quality” of each message reference element, according to how closely the amplitude and phase match the amplitude and phase levels of the modulation scheme. If the message is faulted, the receiver can re-assign each message element with poor modulation quality to the adjacent states, or if necessary to each state in the modulation scheme, and may thereby find the correct message value in many cases. Certain zones around each modulation state can indicate how the message element has been distorted by interference, and thereby indicate where to search for the correct state of that message element. When implemented, message fault mitigation as disclosed herein can resolve message failures, improve communication reliability, reduce latency, and improve ne",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022140921&KC=A1
US2022140938,EPO,Error Correction by Merging Copies of 5G/6G Messages,20220505,NEWMAN DAVID E [US],"Disclosed are procedures for measuring the modulation quality of each message resource element in a failed 5G or 6G communication, thereby revealing the most likely fault locations in the message. The types of modulation deviations in the low-quality message elements can provide further guidance as to the correct demodulation. In addition, after receiving a second copy, the copies can be merged by selecting the highest quality message elements from each version, where the quality is related to how far each message element's modulation deviates from the calibrated “states” of the modulation scheme. The receiver may also determine directional information based on the modulation of each message element, and may compare versions to determine the most likely correct state of each message element. Such strategies may directly recover the original message, or may greatly reduce the number of variations that need to be tested. When implemented, fault mitigation as disclosed herein can resolve ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022140938&KC=A1
US2022141773,EPO,AI-Based Power Allocation for Efficient 5G/6G Communications,20220505,NEWMAN DAVID E [US],"Base stations and user devices can transmit 5G and 6G messages with a wide range of transmission power levels. Selecting the appropriate power level for each message is a complex problem, dependent on the distance to the recipient, the background noise and interference level, priority, and many other conflicting factors. To provide an objective recommendation of the transmitter power level, an artificial intelligence model may be trained, using actual network and message parameters, to accurately predict the subsequent network performance versus power level. Then, a practical algorithm may be derived from the trained AI model, and used by base stations and user devices to select an appropriate transmission power level according to current network conditions and message properties. Use of an appropriate transmission power level for each message may reduce message faults, enhance reliability, mitigate external noise and interference, and save energy especially for battery-operated user d",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022141773&KC=A1
US2022141678,EPO,Location-Based Beamforming for Rapid 5G and 6G Directional Messaging,20220505,NEWMAN DAVID E [US],"In 5G/6G wireless networks, a user device and a base station may transmit and receive messages unidirectionally, using directional antennas, and may thereby provide sufficient reception while saving energy and time. A user device can determine its own location and the location of the base station, calculate an angle toward the base station, and thereby transmit a narrow-beam message to the base station. The message may indicate the user device's location so that the base station can direct its transmission and reception beam toward the user device. The user device and the base station can then transmit and receive messages unidirectionally for improved energy efficiency, improved reception, and reduced interference generation. In addition, a mobile user device can indicate its speed and direction of travel, so that the base station or other user devices can calculate the changing angle and direction toward the other, and may thereby redirect their transmission and reception beams towar",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022141678&KC=A1
US2022141651,EPO,Rapid Multi-Hop Message Transfer in 5G and 6G,20220505,NEWMAN DAVID E [US],"A wireless data message in 5G/6G generally includes the destination address (such as MAC address) encoded in a field of the data message. A base station must receive the data message and decode the address before the core network can deliver the message to the recipient's cell. For faster communication, certain address messages are disclosed, by which the destination address may be disclosed before the data message is uploaded. Early disclosure of the destination address may enable the core network to deliver the data message to the recipient with fewer delays. In various configurations, the destination address may be provided concurrently with a scheduling request, or combined with a BSR (size) message, or delivered on a random access channel, among other possibilities. For faster uploads, a pointer or code representing the destination address can be specified, resulting in further delay reductions.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022141651&KC=A1
CN114448486,EPO,Downlink coordinated multi-point scheduling method for 6G full decoupling network,20220506,NANJING UNIVERSITY OF TECHNOLOGY,"The invention relates to a full decoupling network-oriented downlink coordinated multi-point scheduling method, which comprises the following steps of: 1) estimating a channel information value by a user based on a pilot frequency sequence in a downlink frame, and returning locally estimated channel information to an edge baseband signal processing center of a base station; 2) according to the measured channel information, considering that the power distribution between the base station and the user is average distribution, modeling the matching relationship between the user and the base station as a many-to-many graph matching problem, that is, modeling as a many-to-many matching model taking the maximum total capacity as a standard, and designing a many-to-many initialization and exchange matching algorithm; and 3) according to a many-to-many matching scheme of the users and the base stations and received channel information, considering interference of coherent transmission between ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114448486&KC=A
CN114448485,EPO,Uplink multi-point flexible joint receiving method for 6G full decoupling network,20220506,NANJING UNIVERSITY OF TECHNOLOGY,"A 6G full decoupling network-oriented uplink multi-point flexible joint receiving method comprises a base station, a user and an edge cloud, and algorithm implementation is based on a two-layer merging decoding mechanism and comprises a distributed execution process at the base station and a central execution process at the edge cloud of the base station; according to the two-layer merging decoding mechanism, a base station performs local first-level merging, namely a distributed execution process, on data information sent by a user, the merging uses a merging mode of minimum mean square error (MMSE), and it is assumed that a merging vector of the information sent by the user is wm, k at the moment; the base station uploads the combined data to the edge cloud; the edge cloud carries out central MMSE decoding at the edge cloud of the base station on the combined data from the multiple paths in the step 1 based on the statistical information of the channel, so that second-level combinati",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114448485&KC=A
CN114449634,EPO,Uplink user efficient power control method for 6G full decoupling network,20220506,NANJING UNIVERSITY OF TECHNOLOGY,"The invention discloses a 6G full decoupling network-oriented uplink user efficient power control method. An uplink base station uploads first-order and second-order statistical information of a channel to an edge cloud; the edge cloud performs iterative solution on the transmitting power of the user based on the global channel statistical information; the edge cloud issues the calculated user transmitting power to a control base station; the base station is controlled to send the transmitting power information to the corresponding user; the base station takes the information uploaded by the user to the edge cloud through the base station as an equivalent channel, counts the expectation and variance of the equivalent channel, and periodically uploads the information to the edge cloud; and the edge cloud iteratively calculates the transmitting power of the user based on the statistical information of the equivalent channel until the algorithm converges. According to the method, the tran",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114449634&KC=A
KR102393285,EPO,SYSTEM AND METHOD FOR REMOTE COLLABORATION BASED ON REALISTIC CONTENT BETWEEN FIELD BOUNDARIES AND COMMAND CONTROL IN EDGE CLOUD,20220509,AST HOLDINGS CO LTD [KR],"A remote collaboration system according to an embodiment of the present invention includes: a client terminal for generating observation data by sensing an observation target; an edge terminal for extracting scalar information on the basis of observation data received from the client terminal, determining a normal or abnormal state of the observation target on the basis of the scalar information, and transmitting the observation data to a central server when a state is in an abnormal state; the central server that transmits situation information obtained by determining a situation of the observation target on the basis of the observation data received from the edge terminal to a control server; and the control server that performs a predetermined protocol according to the situation information. The system is used for robots, drones, and self-driving cars that require real-time data processing and interworking, and can be used for a new artificial intelligence ICT infrastructure interlo",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=102393285&KC=B1
KR20220058082,EPO,METHOD AND APPARATUS FOR TRANSMISSION AND RECEPTION OF SYNCHRONIZATION SIGNAL IN COMMUNICATIONS SYSTEM,20220509,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system for supporting a higher data transmitting rate after a 4G communication system such as LTE. More specifically, the present invention relates to a method for transmitting a synchronization signal by a base station and detecting the synchronization signal by a terminal in a communication system and a device thereof.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220058082&KC=A
WO2022098767,EPO,SEGMENTED PSS AND SSS TRANSMISSION FOR 5G AND 6G NETWORKS,20220512,INTEL CORP [US],"A base station configured for operation in a sixth generation (6G) network generates a primary synchronization signal (PSS) that comprises a first and a second sequence for transmission in consecutive discrete Fourier transform (DFT) spread orthogonal frequency division multiplexed (s-OFDM) (DFT-s-OFDM) symbols. The first and second sequences may comprise a first Zadoff Chu (ZC) sequence having a length L with a first root index u and a second ZC sequence of the length L with a second root index L - u. The first root index u may have a value between one and one less than the length. The second root index may equal the first root index subtracted from the length (i.e., L - u). The base station may segment the first sequence into a first two blocks and may segment the second sequences into a second two blocks. The base station may modulate each block into one of the consecutive DFT-s-OFDM symbols to generate the four consecutive DFT-s-OFDM symbols comprising the PSS.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022098767&KC=A1
US2022146689,EPO,V2X Messaging in 5G/6G with Simultaneous GPS Reception,20220512,NEWMAN DAVID E [US],"Wireless communication in 5G or 6G, between vehicles (V2V) and other entities (V2X), offers vast opportunities for collision avoidance and improved traffic flow. Many of these opportunities depend on localizing and identifying particular wireless entities (vehicle, pedestrian, base station, toll booth, security gate, among innumerable others). However, due to vehicle motion, the spatial resolution achievable with satellite signals such as GPS, is generally too poor (several meters) to reliably localize a particular wireless entity, inhibiting many applications. Greatly improved localization may be achieved by arranging for multiple vehicles to acquire the satellite signals at the same time from the same satellites. They then transmit parameters of the satellite signals to a calculating entity (such as one of the vehicles) which then processes the data differentially, determining the relative distances between vehicles. Many errors and uncertainties may thereby cancel. The calculating e",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022146689&KC=A1
US2022150020,EPO,"DOWNLINK DEMARCATIONS FOR RAPID, RELIABLE 5G/6G MESSAGING",20220512,NEWMAN DAVID E [US],"Efficient message formats and procedures for demarcation of the start and end of downlink messages are disclosed, greatly simplifying the task of user devices in finding and interpreting their downlink messages among a stream of signals on 5G/6G downlink channels. A low-complexity message may begin and/or end with a “gap” (a resource element with no transmission), indicating the message boundaries. The demarcation may also include demodulation references, which may include characteristic patterns according to message type and position. The identification code of the user device may be applied at the start or end of each downlink message to further assist the user device. To select the desired demarcation format, the user device can transmit a request message to the base station, specifying a particular format for demarcations of its downlink messages. By demarking the ends of downlink messages, the base station may enable user devices to find their messages without performing a time-co",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150020&KC=A1
US2022150022,EPO,Short-Form Demodulation Reference for Improved Reception in 5G and 6G,20220512,NEWMAN DAVID E [US],"Short-form demodulation references disclosed herein may enable low-cost receivers to demodulate wireless messages while avoiding complex 5G and 6G protocols, thereby enabling a multitude of cost-constrained applications. Despite their small footprint, the short-form demodulation references enable the receiver to determine all of the amplitude and phase levels of the modulation scheme. In addition, noise and interference can be mitigated by embedding short-form demodulation references within longer messages, thereby providing an immediate refresh of the modulation calibrations, enhancing communication reliability, and avoiding costly message faults despite high background interference. Short-form demodulation references disclosed herein can be used as a default standard demodulation reference in 5G and 6G wireless messages.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150022&KC=A1
US2022150751,EPO,Grant-Free Messaging for Low Latency in 5G/6G,20220512,NEWMAN DAVID E [US],"Disclosed are systems and methods for reducing delays and obtaining rapid uplink access in 5G and 6G, by transmitting pre-grant messages on a random access channel. In one version, a user transmitting an SR (scheduling request) message at a pre-assigned time may transmit a second message on a random access channel synchronized with the SR message. For example, the second message may be a BSR (size) message, thereby avoiding additional delays. In another version, the user may transmit a series of messages on the random access channel without waiting for an uplink grant, thereby reducing delays further. The methods can generally be implemented by software upgrades, a cost-saving advantage. AI (artificial intelligence) may be used to determine which users may transmit messages pre-grant, and on which random access channels.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150751&KC=A1
US2022150693,EPO,METHOD AND APPARATUS FOR ACCELERATING DATA PROCESSING IN NEXT-GENERATION WIRELESS COMMUNICATION SYSTEM,20220512,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5th generation (5G) or 6th generation (6G) communication system for supporting a higher data rate than that of a beyond-4G communication system such as Long-term evolution (LTE). A method and an apparatus for improving procedures that have high data processing complexity or require a lot of time for data processing in a next-generation mobile communication system are provided.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150693&KC=A1
US2022150689,EPO,"Vehicle Connectivity, V2X Communication, and 5G/6G Sidelink Messaging",20220512,NEWMAN DAVID E [US],"Communication between autonomous vehicles, in 5G or 6G, is necessary for cooperative hazard avoidance and to coordinate the flow of traffic. However, before cooperative action, each vehicle must determine the wireless address of other vehicles in proximity, so that they can communicate directly with each other. Methods and systems disclosed herein include a computer-readable wireless “connectivity matrix”, an array of black and white squares showing a connectivity code. The connectivity code may be the vehicle's wireless address, an index code, or other information about the vehicle. The connectivity code may be an index in a tabulation of information that provides the wireless address, among other data. Other vehicles, or their cameras, may read the connectivity matrix, determine the code therein, and find the vehicle's wireless address. After determining the wireless address of the other vehicles, the vehicles can then communicate and cooperate to avoid accidents and facilitate the f",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150689&KC=A1
US2022150987,EPO,METHOD AND APPARATUS FOR RANDOM ACCESS IN WIRELESS COMMUNICATION SYSTEM,20220512,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5th generation (5G) or 6th generation (6G) communication system for supporting a higher data transmission rate than a post-4th Generation (4G) communication system such as long-term evolution (LTE). A method of performing random access by a user equipment (UE) in a wireless communication system is provided. The method includes receiving a first signal including at least one reference signal from a base station (BS), measuring the at least one reference signal and transmitting a second signal to the BS through first uplink resources corresponding to a selected reference signal, and transmitting a random access preamble through a physical random access channel (PRACH) resource corresponding to the selected reference signal.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150987&KC=A1
US2022150911,EPO,METHOD AND APPARATUS FOR SCHEDULING TRANSMISSION RESOURCE FOR FULL-DUPLEX WIRELESS COMMUNICATION SYSTEM,20220512,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate than a 4G communication system such as LTE. The disclosure relates to a method and an apparatus for enhancement of self-interference channel estimation performance to secure self-interference removal performance in full-duplex (FD) communication and, more specifically, to a method and an apparatus for scheduling a transmission resource for enhanced self-interference channel estimation in the FD communication.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150911&KC=A1
US2022150822,EPO,"Hailing Procedure for V2R, V2V, and V2X Initial Contact in 5G and 6G",20220512,NEWMAN DAVID E [US],"Low-complexity wireless messaging procedures enable a prospective user device to select and make initial contact with a suitable base station in 5G or 6G networks. In some embodiments, the user device may transmit a short “hailing message”, on a frequency allocated for at-will messaging. The hailing message is configured to elicit a reply message from each base station within range. The base stations delay their responses by different amounts according to the amplitude of the as-received hailing message, the shortest delay for the strongest signal. Since the base station with highest received amplitude responds first, the user device can thereby select the first reply message and communicate with the base station having the best signal. The hailing message thereby enables the user device to select the most suitable base station, acquire its system information, and begin communications, while avoiding the time and complexity involved in searching for that information separately.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150822&KC=A1
US2022150820,EPO,Searchable Database of 5G/6G Network Access Information,20220512,NEWMAN DAVID E [US],"To send a message on a 5G or 6G network, a prospective user device must first perform a time-consuming and uncertain “blind search”, followed by a complex series of steps. Disclosed herein is a “network database”, a compendium of parameters about each base station, organized and searchable regionally, to simplify network access by providing the locations and connection information of base stations proximate to a prospective user before first contact. The database may be publicly accessible and downloadable for off-line use, and searchable by location to find the closest available base station. Compared with 5G/6G protocols, the network database may provide a simpler and quicker way to access local base stations. This is a great advantage in situations when even one-thousandth of a second can mean the difference between life and death, such as in roadway collision avoidance and harm minimization, and in situations involving V2X vehicle interconnectivity.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022150820&KC=A1
CN114503449,EPO,Method and apparatus for multiplexing partial channel state information,20220513,SAMSUNG ELECTRONIC JOINT BASED CONSULTATION,"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond 4G communication systems such as Long Term Evolution (LTE). A method for operating a UE for CSI reporting comprises: receiving configuration information for CSI reporting, wherein the configuration information configures a PMI codebook and divides the PMI codebook into first and second PMI subsets indicating first and second subsets of a component set S, respectively; determining, based on the configuration information, a CSI report comprising a first and a second CSI portion, the second CSI portion comprising the second PMI subset and being divided into one or more groups; selecting at least one group from the one or more groups of the second CSI portions based on a resource allocation for transmitting uplink control information (UCI), and transmitting, by the transceiver, UCI comprising a first UCI portion comprising the first CSI portion and a second UCI p",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114503449&KC=A
CN114503670,EPO,Mobility capability coordination with DAPS,20220513,SAMSUNG ELECTRONIC JOINT BASED CONSULTATION,"A 5th-Generation (5G) communication system or a 6th-Generation (6G) communication system for supporting higher data rates beyond a 4th-Generation (4G) communication system such as Long Term Evolution (LTE) is provided. A method of a dual active protocol stack (DAPS) for switching a user equipment (UE) from a source gNB to a target gNB is described. The method includes receiving UE capability information including a DAPS capability from the UE, coordinating, by the source gNB, a DAPS handover request for the UE based at least in part on the DAPS capability of the UE, and reconfiguring, by the source gNB, the UE from the source gNB to a target gNB.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114503670&KC=A
CN114502916,EPO,Sensor system and sensor unit,20220513,JOINT STOCK AGENCY SMALL SYSTEM MFG STATION,"A sensor system (100) mounted on a vehicle (1) is provided with a LiDAR (6f), a camera (6g), a housing (121) for housing the LiDAR (6f) and the camera (6g), and a cleaner (103) attached to the housing (121) and having at least one nozzle (131) capable of simultaneously cleaning a first cleaning target surface (123a) corresponding to the LiDAR (6f) and a second cleaning target surface (123b) corresponding to the camera (6g) with a cleaning medium.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114502916&KC=A
CN114501511,EPO,Measuring method and measuring device,20220513,HUAWEI TECH CO LTD,"The invention provides a measuring method and a measuring device, which can be used in various communication fields, such as 5G, 6G, 5GtoB, end-to-end, device-to-device, machine-to-machine, vehicle-to-everything, Internet of Things and the like. The method comprises: a management device sends a measurement identifier to a measurement device, the measurement identifier being used for associating with a target service to be measured, the target service being a service corresponding to a data stream passing through an industry terminal (such as CPE); the management device sends a measurement indication to the measurement device, the measurement indication is used for indicating to measure a performance index of the target service associated with the measurement identifier, and the performance index of the target service is associated with an abnormal event (or fault) of the target service. Therefore, the measurement equipment can quickly identify the service data packet to be measured bas",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114501511&KC=A
CN216529360,EPO,Adjustable 6G antenna convenient to install,20220513,SHANGHAI YANGHING INFORMATION TECH CO LTD,"The utility model discloses an adjustable 6G antenna convenient to install, which comprises a fixing rod, a locking assembly and an antenna body, the fixing rod is clamped and fixed in the locking assembly, a fixing frame is fixedly installed on one side of the locking assembly, a connecting plate is rotatably arranged in the fixing frame, and the connecting plate is fixedly connected with the fixing frame. The connecting plate is fixedly connected to one side of the antenna body, the fixing rod is fixedly provided with a limiting pipe, the lower end of one side of the antenna body is fixedly connected with a limiting toothed plate, the limiting toothed plate is inserted into the limiting pipe, the limiting pipe is fixedly provided with a box body, and a gear is rotatably installed in the box body. According to the utility model, the angle of the 6G antenna can be conveniently adjusted, the 6G antenna can be rapidly and conveniently positioned after adjustment, the stability is enhance",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216529360&KC=U
