patent_id,source,title,date,assignee,abstract,link
CN116724601,EPO,Method and apparatus for managing remote terminal connected mode mobility by relay terminal in wireless communication system,20230908,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a communication technology in which an IoT technology is fused with a 5th-generation (5G) or sixth-generation (6G) or pre-5G communication system for supporting a higher data transmission rate than a 4th-generation (4G) communication system, such as long term evolution (LTE), and a system therefor. The present disclosure can be applied to intelligent services based on the 5G communication technology and the IoT-related technology, such as smart home, smart building, smart city, smart car or connected car, health care, digital education, retail enterprise, security and security-related services, and the like. According to various embodiments of the present disclosure, there are provided a method and an apparatus for handling connected mode mobility of a terminal in a wireless communication system if the terminal can access a network by directly connecting with a base station or connecting with the base station through a sidelink relay.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116724601&KC=A
CN116722898,EPO,Two-dimensional beam searching method based on intelligent reflecting surface,20230908,UNIV FUDAN,"The invention belongs to the technical field of 6G communication, and particularly relates to a two-dimensional beam searching method based on an intelligent reflecting surface. Setting a layered codebook on the one-dimensional intelligent reflecting surface to adopt an x-fork tree structure; according to the layered codebook, the method comprises two methods: a JS beam search method and a DWS beam search method; according to the two-dimensional layered codebook, layered codebooks in two direction spaces are integrated into a new two-dimensional layered codebook; when layered codebooks in an x-fork tree form are respectively used in the two direction spaces, a codebook in an x2-fork tree form is synthesized in the JS scheme; and in the second direction, the omni-directional beam is adopted in one direction, and then the omni-directional beam and the code words in the other direction form a new codebook, so that beam search in the space in the second direction is realized. According to ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116722898&KC=A
CN116723584,EPO,6G low earth orbit satellite random access signal generation and detection method based on ZC sequence,20230908,UNIV NANJING FORESTRY,"The invention discloses a 6G low earth orbit satellite random access signal sending sequence generation method based on a ZC sequence, and belongs to the technical field of satellite wireless communication. The random access signal comprises a cyclic prefix, a preamble sequence Sequence and a guard interval, the preamble sequence Sequence is obtained by multiplying corresponding elements of two sequences with the length of N, and the mathematical expression of the access preamble sequence Sequence is as follows: the first sequence is a sequence with the length of N (N = K.NZC) obtained by repeating a short ZC sequence with the root value of s and the length of NZC for K times, and the second sequence is a sequence with the length of N (N = K.NZC); the short sequences of different random access preamble sequences are completely the same; the second sequence is a sequence obtained by adding and multiplying two ZC sequences with the length of N, wherein the root values of the ZC sequences",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116723584&KC=A
KR20220160154,EPO,Method and Device of detecting message signals in multi mode orthogonal frequency division multiplexing with index modulation system,20221206,UNIV NAT CHONNAM IND FOUND [KR],"Provided are a method of detecting a message signal by a receiver in a multi-mode orthogonal frequency division multiplexing with index modulation (MM-OFDM-IM) system, and a receiver. The method comprises: a step of separating signals received via a channel into units of blocks; a step of detecting index bits for each block determined based on a modulation pattern of subcarriers for each block by inputting data for each block into a first neural network model; a step of detecting information bits for each block included in the subcarriers for each block by inputting the data for each block and the detected index bits into a second neural network model; and a step of detecting message bits for each block by merging the detected index bits for each block with the detected information bits for each block, and detecting all message bits for all blocks by merging the detected message bits for each block. A signal receiver according to the present invention can detect a message bit including",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220160154&KC=A
CN219678166,EPO,Vehicle-mounted WIFI charger,20230912,SHENZHEN HANPA TECH CO LTD,"The utility model relates to the technical field of vehicle-mounted chargers, and discloses a vehicle-mounted WIFI charger, a vehicle-mounted charger main body is provided with double cigarette lighting ports, the cigarette lighting ports can be matched and plugged with a cigarette lighter, an automobile data recorder or an extended vehicle-mounted charger main body, a vehicle-mounted cigarette lighter interface is not occupied, and the vehicle-mounted WIFI charger is convenient to use; the expansion vehicle-mounted charger main body is provided with an SIM card slot matched and plugged with an SIM card, the WIFI module on the vehicle-mounted WIFI main circuit board is connected with the SIM card through the communication module, the WIFI module on the vehicle-mounted WIFI main circuit board is connected with a communication operator connection network through the communication module and transmits a WIFI signal hotspot, and input and output of WIFI signals are managed through the WIFI",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=219678166&KC=U
CN116744333,EPO,Apparatus for supporting 6G OAM system,20230912,INTEL CORP,"The present application relates to an apparatus configured to support a 6G Operation Management and Maintenance (OAM) system, where the apparatus comprises processor circuitry configured to support at least one of: a 6G system management and orchestration system; and a business and/or customer management system. Wherein the management operation of the 6G system management and orchestration system is configured to provide support to the business and/or customer management system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116744333&KC=A
CN116744318,EPO,6G unmanned aerial vehicle network parameter configuration method considering occlusion correlation,20230912,UNIV BEIJING POSTS & TELECOMM,"The invention provides a 6G unmanned aerial vehicle network parameter configuration method considering occlusion correlation, and relates to the field of wireless communication networks, in particular to network planning and network planning tools. Specifically, the unmanned aerial vehicle base stations determine the minimum number of deployed unmanned aerial vehicle base stations according to user traffic demands in a target area and the distribution condition of shelters; the unmanned aerial vehicle dynamically adjusts the deployment position to realize dynamic coverage, and the moving speed and direction are dynamically adjusted along with the shielding object condition to avoid collision events. When the unmanned aerial vehicle base station transmits, the condition change of a shielding object causes the conversion between the line-of-sight state and the non-line-of-sight state of a link, the link has volatility, and the instantaneous rate cannot represent the average rate performa",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116744318&KC=A
CN116741635,EPO,HEMT device preparation method based on maskless regrowth low-resistance extension layer,20230912,UNIV XIDIAN,"The invention discloses a preparation method of an HEMT device based on a maskless regrowth low-resistance extension layer. The preparation method comprises the following steps: epitaxially growing an N-surface GaN/AlGaN heterojunction structure on a substrate; defining a source region and a drain region of the HEMT device on the surface of the N-surface GaN/AlGaN heterojunction structure, and forming a source region groove and a drain region groove; epitaxially growing an n + GaN material or an n + InGaN material at a low temperature to form a maskless regrowth low-resistance extension layer; manufacturing a device isolation region; forming a source electrode and a drain electrode; forming a passivation layer; forming a gate groove; depositing a dielectric layer on the surface; and manufacturing a floating T-shaped gate based on the gate groove to obtain the prepared HEMT device. The HEMT device prepared by the invention can be used for a 6G terahertz frequency band.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116741635&KC=A
KR20230131337,EPO,METHOD AND APPARATUS FOR UPLINK DATA REPETITION IN NETWORK COOPERATIVE COMMUNICATIONS,20230913,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system, which supports a higher data rate, and more particularly, to a method for transmitting a sounding reference signal in a wireless communication system. The method of the present invention, comprises the steps of: receiving setting information including first setting for an SRS resource set; confirming that the usage of the SRS resource set is set to antenna switching based on the first setting; and transmitting an SRS on the basis of x antennas among y reception antennas of an electronic device. According to the present invention, y is a natural number greater than or equal to 6, and x is a natural number less than or equal to y. The number of the SRS resource sets associated with the SRS transmission can be determined based on whether capability information on the electronic device associated with a resource type of the SRS is reported in a time domain. Therefore, a protection section between SRS resources can be set.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230131337&KC=A
WO2023172018,EPO,RANDOMIZING SIGNALLING DURING DISCONTINUOUS COVERAGE AREA IN SATELLITE ACCESS NETWORK,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Embodiments herein provide a method for randomizing signalling during a discontinuous coverage area in a satellite access apparatus by a UE. The method includes registering the UE to the satellite access apparatus through a satellite access network. Further, the method includes receiving a discontinuous coverage wait range from the satellite access network. Further, the method includes detecting a discontinuous coverage in the satellite access apparatus. Further, the method includes determining a random wait time within the discontinuous coverage wait range. Further, the method includes starting a wait timer configured with the determined random wait time based on the determination, when the UE returns to coverage after being out of coverage on the satellite access apparatus and waiting for the expiry or stop of the wait timer to initiate an access stratum (AS) signalling or a Non-",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172018&KC=A1
WO2023172005,EPO,METHOD AND APPARATUS FOR HANDLING SLICE BASED CELL RESELECTION IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Embodiments herein disclose methods for handling a slice based cell reselection in a wireless network by a UE (100). The method includes receiving a slice based cell reselection information from a dedicated signaling message. Further, the method includes receiving a slice based cell reselection information from a broadcast signaling message. Further, the method includes storing and applying the slice based cell reselection information received from the dedicated signaling message and a part of the slice based cell reselection information from the broadcast signaling message. Further, the method includes avoiding storing and applying the at least one slice based priority for at least one frequencies and the at least one priority for the at least one frequency received from the broadcast signaling message.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172005&KC=A1
WO2023169590,EPO,6G UNIVERSAL CHANNEL MODELING METHOD SUITABLE FOR ALL FREQUENCY BANDS AND ALL SCENARIOS,20230914,UNIV SOUTHEAST [CN],"Disclosed is a 6G universal channel modeling method suitable for all frequency bands and all scenarios The method specifically comprises the following steps: S1, setting a propagation scenario and a propagation condition, and determining a carrier frequency, an antenna type, a layout of a transmitting end and a receiving end, and the like; S2, generating large-scale fadings such as a path loss, a shadow fading and a blocking effect; S3, generating large-scale parameters having spatial consistency; S4, generating scatterer positions in ellipsoid Gaussian scattering distribution, and calculating a delay, an angle and a power of a cluster according to the positions of the transmitting end, the receiving end and the scatterers to generate a channel coefficient; and S5, on the basis of movements of the transmitting end and the receiving end and a birth-death process of each cluster, updating the large-scale parameters and small-scale parameters, and generating a new channel coefficient. A 6",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023169590&KC=A1
WO2023171925,EPO,METHOD FOR COOPERATIVE COMMUNICATION BETWEEN TRANSMISSION AND RECEPTION NODES FOR CONTROLLING MULTI-PANEL SIMULTANEOUS TRANSMISSION TERMINAL,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. Disclosed are a method and device for reporting signals and information wherein when a terminal arbitrarily determines the number of panels to be used in uplink communication and performs or intends to perform uplink transmission by using multiple panels simultaneously, relevant information is reported to a base station to enable the base station to control or schedule uplink communication in consideration of multi-panel operations of the terminal.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023171925&KC=A1
WO2023172100,EPO,METHOD AND APPARATUS FOR TRANSMITTING AND RECEIVING DATA AND REFERENCE SIGNALS IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. The present disclosure relates to an operation of a terminal and a base station in a wireless communication system. Specifically, the present disclosure relates to a method for transmitting and receiving data and reference signals in a wireless communication system, and an apparatus capable of performing same According to one embodiment of the present disclosure, a method by a terminal of a communication system is provided. The method comprises the steps of: transmitting terminal capability information to a base station; receiving downlink control information (DCI) including resource allocation information related to a physical downlink shared channel (PDSCH) from the base station; and receiving the PDSCH from the base station on the basis of the resource allocation information, wherein if the terminal capability information does not indicate that the terminal supports PDSCH",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172100&KC=A1
WO2023172093,EPO,METHOD AND DEVICE FOR DETERMINING TRANSMISSION RESOURCES,20230914,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a UE in a wireless communication system is provided. The method includes receiving indication information related to a TBS and determining the TBS based on the indication information.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172093&KC=A1
WO2023172067,EPO,METHOD AND APPARATUS FOR SETTING BEAM IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. The present disclosure relates to a method performed by a terminal in a communication system, the method comprising: receiving, from a base station, first downlink control information including first TCI state information on a first CORESET; determining whether to apply the first TCI state information to PDCCH reception on the basis of the first CORESET; and when it is determined to apply the first TCI state information to the PDCCH reception, receiving, from the base station, DCI on the PDCCH on the basis of the first TCI state information, wherein the first TCI state information corresponds to a common TCI state.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172067&KC=A1
WO2023172022,EPO,METHOD AND DEVICE FOR MANAGING MULTIPLE TCI STATES PER CORESET IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a terminal in a wireless communication system is provided. The method includes receiving, from a base station, downlink control information (DCI) associated with a control resource set (CORESET), the DCI indicating one or more transmission configuration indicator (TCI) states; updating at least one of a plurality of TCI states based on the one or more TCI states indicated by the DCI; and applying the one or more TCI states to at least one of a downlink reception or an uplink transmission associated with the CORESET.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172022&KC=A1
WO2023172072,EPO,METHOD AND APPARATUS FOR NETWORK CONTROLLED REPEATER IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to an embodiment of the disclosure, a method and an apparatus for operating a repeater in a wireless communication system. According to an embodiment of the disclosure, a method performed by a repeater in a wireless communication system is provided. The method includes receiving, from a base station, a repeater control information (RCI) including information on beam via physical downlink control channel (PDCCH) or medium access control (MAC) control element (CE), receiving, from the base station, a signal, and amplifying and transmitting the amplified signal, to a user equipment (UE), based on the RCI and a subcarrier spacing for the beam, wherein the RCI includes information on time for the beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172072&KC=A1
WO2023172073,EPO,ASSISTANCE INFORMATION FROM REPEATER,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method for a network-controlled repeater (NCR) in a mobile communication system is provided. The method comprises receiving first information for reception parameters of a set of uplink (UL) signals or channels, and second information for reporting a metric corresponding to the set of UL signals or channels, receiving an UL signal or channel from the set of UL signals or channels based on the first information, determining a measurement for the UL signal or channel, determining a value for the metric based on the measurement and transmitting a physical uplink shared channel (PUSCH) or a physical uplink control channel (PUCCH) that provides the value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172073&KC=A1
WO2023172053,EPO,METHOD AND DEVICE FOR CONFIGURING REPEATER BEAM IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. Disclosed herein are a method and device for configuring a beam for a repeater in a wireless communication system. Specifically, a method performed by a repeater in a wireless communication system comprises the steps of: receiving control information from a base station, wherein the control information includes information associated with a beam for a signal to be transmitted from the repeater to a terminal; receiving the signal from the base station; and transmitting the signal, received from the base station, to the terminal on the basis of the beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023172053&KC=A1
WO2023171990,EPO,METHOD AND DEVICE FOR BEAM MANAGEMENT IN COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure relates to a method performed by a terminal in a communication system, including receiving, in a control resource set (CORESET) among a plurality of CORESETs, a first physical downlink control channel (PDCCH) including first downlink control information (DCI), identifying at least one transmission configuration indication (TCI) state index based on the CORESET and a TCI field included in the first DCI and performing communication based on at least one unified TCI state corresponding to the at least one TCI state index.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023171990&KC=A1
WO2023171949,EPO,METHOD AND DEVICE FOR DATA TRANSMISSION IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure provides a method and a device for receiving and transmitting information. Specifically, method and device according to the present disclosure discloses a method performed by a repeater in a wireless communication network, which comprises: receiving reference signal information from a base station; and receiving signal and/or forwarding signal in time domain resources related to at least one of the reference signals, wherein at least one of the reference signals is related to the reference signal information. Further disclosed a method performed by a repeater in a wireless communication network, which comprises: receiving time domain resource information from a base station; and receiving signal and/or forwarding signal in at least one of the time domain resources, wherein at least one of the time domain resources is related to the time domain resource information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2023171949&KC=A1
US2023292330,EPO,METHOD AND APPARATUS FOR NETWORK CONTROLLED REPEATER IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to an embodiment of the disclosure, a method and an apparatus for operating a repeater in a wireless communication system. According to an embodiment of the disclosure, a method performed by a repeater in a wireless communication system is provided. The method includes receiving, from a base station, a repeater control information (RCI) including information on beam via physical downlink control channel (PDCCH) or medium access control (MAC) control element (CE), receiving, from the base station, a signal, and amplifying and transmitting the amplified signal, to a user equipment (UE), based on the RCI and a subcarrier spacing for the beam, wherein the RCI includes information on time for the beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023292330&KC=A1
US2023292308,EPO,METHOD AND DEVICE FOR DETERMINING TRANSMISSION RESOURCES,20230914,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a UE ire a wireless communication system is provided. The method includes receiving indication information related to a TBS and determining the TBS based on the indication information.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023292308&KC=A1
US2023292340,EPO,METHOD AND DEVICE FOR MANAGING MULTIPLE TCI STATES PER CORESET IN WIRELESS COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a terminal in a wireless communication system is provided. The method includes receiving, from a base station, downlink control information (DCI) associated with a control resource set (CORESET), the DCI indicating one or more transmission configuration indicator (TCT) states; updating at least one of a plurality of TCI states based on the one or more TCT states indicated by the DCI; and applying the one or more TCI states to at least one of a downlink reception or an uplink transmission associated with the CORESET.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023292340&KC=A1
US2023292328,EPO,METHOD AND DEVICE FOR BEAM MANAGEMENT IN COMMUNICATION SYSTEM,20230914,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure relates to a method performed by a terminal in a communication system, including receiving, in a control resource set (CORESET) among a plurality of CORESETs, a first physical downlink control channel (PDCCH) including first downlink control information (DCI), identifying at least one transmission configuration indication (TCI) state index based on the CORESET and a TCI field included in the first DCI and performing communication based on at least one unified TCI state corresponding to the at least one TCI state index.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2023292328&KC=A1
KR20230132317,EPO,METHOD AND APPARATUS FOR NETWORK CONTROLLED REPEATER IN WIRELESS COMMUNICATION SYSTEM,20230915,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. An operation method of a repeater in a wireless communication system according to an embodiment of the present disclosure comprises the steps of: receiving setting of QCL mapping information about a transmission QCL assumption of a base station and a transmission QCL assumption of a repeater from the base station; receiving instructions of the transmission QCL of the base station from the base station at a specific time; determining the transmission QCL assumption of the repeater at the specific time in accordance with the instructed transmission QCL and the QCL mapping information received from the base station; and based on the determined transmission QCL assumption of the repeater, amplifying and forwarding a signal received from the base station to a terminal. Therefore, the operation method of a repeater in a wireless communication system can effectively provide service",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230132317&KC=A
KR20230132244,EPO,CORESET TCI state METHOD AND APPARATUS FOR MANAGING MULTIPLE TCI STATES PER COERSET IN A WIRELESS COMMUNICATION SYSTEM,20230915,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system to support a higher data transmitting rate. The present invention relates to a method for managing multiple TCI states for each CORESET in a wireless communication system and a device thereof. A control signal processing method comprises: receiving a first control signal transmitted from a base station; processing the first control signal; and transmitting a second control signal to the base station. Therefore, according to the present invention, the base station sets two or more common beams in a terminal through the existing common beam-based beam control technique and can control communication between multiple TRPs and terminals through use and update of the beams.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230132244&KC=A
CN116761199,EPO,User performance analysis method oriented to 6G SURLLC scene,20230915,UNIV CHONGQING POSTS & TELECOM,"The invention belongs to the technical field of wireless communication, and particularly relates to a 6G SURLLC scene-oriented user performance analysis method, which comprises the following steps of: performing channel modeling on an uplink large-scale MIMO (Multiple Input Multiple Output) system under any fading parameter value by utilizing an alpha-kappa-mu shadow fading model aiming at a future 6G complex and multivariate fading environment; a PDF approximate expression of a single alpha-kappa-mu shadow variable and the sum of a plurality of alpha-kappa-mu shadow variables is derived, and the analysis and calculation processability of the model is improved; analyzing the PDF of the received signal-to-noise ratio in combination with space-time decoding under a space-time transmission scheme, and deriving expressions of information leakage and average information leakage; according to the method, the safety is quantified by using average information leakage, the reliability is quanti",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116761199&KC=A
CN116762467,EPO,Session management method and apparatus in mobile communication system,20230915,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method according to an embodiment of the present invention is a method for managing a Multi-Access Protocol Data Unit (MA-PDU) session of a User Equipment (UE) by an Access and Mobility Management Function (AMF) device of a mobile communication system, and may comprise the steps of: receiving a PDU session setup request message from the UE, the PDU session establishment request message comprises access traffic steering, exchange and separation (ATSSS) capability information supported by the UE; identifying whether the PDU session setup request message is an MA-PDU request for a local area data network (LADN); and sending a reject message to the UE based on the identification, the reject message for rejecting the MA PDU request for the LADN.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116762467&KC=A
CN116760724,EPO,Endogenous artificial intelligence assessment method and system and storage medium,20230915,CHINA TELECOM CORP LTD TECHNOLOGY INNOVATION CENTER,"The invention provides an endogenous artificial intelligence assessment method and system and a storage medium, and relates to the technical field of wireless terminals. The method comprises the following steps: determining a plurality of to-be-evaluated parameters related to intelligent endogenous service quality; constructing a first parameter matrix according to the relative importance degree between every two parameters in the plurality of parameters; processing the first parameter matrix to obtain a weight vector of each parameter; and determining the intelligent endogenous service quality according to the weight vector of each parameter. According to the method and the device, the influence weight of the intelligent endogenous elements on the service quality in the 6G network can be determined, the influence caused by user subjectivity is eliminated, and the objectivity of an evaluation scheme is improved.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116760724&KC=A
CN116762233,EPO,ANTENNA MODULE AND ELECTRONIC DEVICE INCLUDING THE SAME,20230915,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5th-Generation (5G) or 6th-Generation (6G) communication system that supports a higher data transmission rate than 4th-Generation (4G) communication such as Long Term Evolution (LTE). An antenna module is provided. The antenna module includes a communication circuit, an antenna unit including a plurality of antenna elements constituting a sub-array, and a network unit disposed under the antenna unit in a plurality of layers, the network unit includes at least one transmission line configured to branch to locations of the plurality of antenna elements, a via extending through the plurality of layers, and a stub structure disposed on a region adjacent the via. An open-circuit stub structure designed on a first layer forming a ground plane among a plurality of layers may include: a first via pad disposed adjacent to a via; a first open cut line extending in a first direction from the first via pad; and a first groove portion configured to surround the f",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116762233&KC=A
CN116762378,EPO,Method and apparatus for enhancing security of MAC layer entity in next generation mobile communication system,20230915,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. According to an embodiment of the present disclosure, a method for enhancing security when a UE performs data communication with a base station in a next generation mobile communication system may be provided.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116762378&KC=A
KR20230133743,EPO,METHOD AND APPARATUS OF TRANSMISSION AND RECEPTION FOR DATA AND REFERENCE SIGNAL IN WIRELESS COMMUNICATION SYSTEMS,20230919,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system to support a higher data transmitting rate. The present invention relates to an operation of a terminal and a base station in a wireless communication system. Specifically, the present invention relates to a data and reference signal transmitting and receiving method in a wireless communication system and a device capable of performing the same.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230133743&KC=A
KR20230133750,EPO,METHOD AND APPARATUS OF TRANSMISSION AND RECEPTION FOR DATA AND REFERENCE SIGNAL IN WIRELESS COMMUNICATION SYSTEMS,20230919,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system to support a higher data transmission rate. The present invention relates to an operation of a terminal and a base station in a wireless communication system. Specifically, the present invention relates to a data and reference signal transmitting and receiving method in a wireless communication system and a device capable of performing the same.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230133750&KC=A
KR20230133749,EPO,METHOD AND APPARATUS OF TRANSMISSION AND RECEPTION FOR DATA AND REFERENCE SIGNAL IN WIRELESS COMMUNICATION SYSTEMS,20230919,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system to support a higher data transmitting rate. The present invention relates to an operation of a terminal and a base station in a wireless communication system. Specifically, the present invention relates to a data and reference signal transmitting and receiving method in a wireless communication system and a device capable of performing the same.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20230133749&KC=A
CN116783913,EPO,METHOD AND APPARATUS FOR CONFIGURING SESSION IN WIRELESS COMMUNICATION SYSTEM,20230919,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5th-Generation (5G), pre-5G, or 6th-Generation (6G) communication system that supports higher data rates after a 4th-Generation (4G) communication system (e.g., Long Term Evolution (LTE)). A method performed by a mobility management entity in a wireless communication system includes: receiving an attach request for a first network among at least two networks supported by a UE, the attach request including first capability information, the first capability information including information related to a second network among the at least two networks; sending an attach response to the UE indicating completion of the attach to the first network; receiving a session establishment request for the first network from the UE after sending the attachment response; and establishing a session for the first network by a session management entity supporting mobility between the first network and the second network.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116783913&KC=A
CN116782271,EPO,"6G private network service design system and method, electronic equipment and storage medium",20230919,INSPUR COMMUNICATION & INFORMATION SYSTEM CO LTD,"The present application relates to the field of network security, and provides a 6G private network service design system and method, an electronic device and a storage medium, the 6G private network service design system comprising: a service design module for obtaining a 6G service scene demand of a 6G private network user, and generating a 6G product service template according to the 6G service scene demand, sending the 6G product service template to a 6G network operation system of an operator; and the verification module is used for receiving a 6G service instance fed back by the operator 6G network operation system based on the 6G product service template, and outputting the 6G product service template under the condition of determining that the 6G service instance passes verification, so that a 6G private network user carries out service ordering on the operator 6G network operation system based on the 6G product service template. According to the invention, a 6G private network",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116782271&KC=A
CN116781105,EPO,6G multipath multimode intelligent transmission optimization method and system,20230919,CHINA TELECOM DIGITAL INTELLIGENCE TECHNOLOGY CO LTD,"The invention relates to a 6G multipath multimode intelligent transmission optimization method and system, and belongs to the technical field of communication. The method comprises the following steps: in a multi-mode multiplexing and MIMO spatial multiplexing combined application scene, adopting super-Nyquist FTN signal overlapping to construct a transmitting system suitable for multi-path and multi-mode transmission; during short-distance ultra-wideband communication, the performance of an ultra-wideband (UWB) signal transmission channel from a transmitting end to a receiving end is evaluated firstly, and then the UWB technology is adopted for transmission; acquiring an attenuation value of the natural environment to the signal, and when the attenuation value is lower than a preset threshold value, transmitting the signal by adopting a visible light communication VLC receiving device; and receiving the FTN overlapping compression signal, and performing interference filtering on the a",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=116781105&KC=A
