patent_id,source,title,date,assignee,abstract,link
KR20240085436,EPO,Tile-type antenna module,20240617,KOREA ELECTRONICS TECHNOLOGY [KR],"A tile-type antenna module is provided. according to an embodiment of the present invention, the tile-type antenna module comprises: a lower substrate; an rf communication chip disposed on an upper portion of the lower substrate; a ground attached to a lower portion of the lower substrate; an upper substrate positioned on an upper portion of the rf communication chip; and patch antennas arranged on an upper surface of the upper substrate. accordingly, the antenna modules can be continuously attached to a pcb to support a large number of antenna systems such as massive mimo required in 5g/6g mobile communication and secure expandability of the antenna.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240085436&KC=A
JP2024134624,EPO,ROTOR FOR ROTARY ELECTRIC MACHINE AND ROTARY ELECTRIC MACHINE,20241004,NISHISHIBA DENKI KK,"To reduce the size and the weight of a brake structure of a rotor.SOLUTION: A rotor 1 for a rotary electric machine comprises: a shaft 2 that can rotate about a first axis AX; a magnetic pole part 3 fitted to the shaft 2; a rotor coil 91 disposed in the magnetic pole part 3; and a brake structure BS. The brake structure BS includes a first plate-like body 4-1 to which a first group of dampers bars 6G-1 is electrically connected, a second plate-like body 4-2 to which a second group of dampers bars 6G-2 is electrically connected, and a first connection part C-1. The first plate-like body 4-1 includes a first extension 4e-1 extending from a first outer edge 4u-1 connected to the first group of damper bars toward the shaft 2. The second plate-like body 4-2 includes a second extension 4e-2 extending from a second outer edge 4u-2 connected to the second group of dampers bars toward the shaft 2. The first connection part C-1 connects the first and second extensions 4e-1 and 4e-2 electrically ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2024134624&KC=A
KR20240086362,EPO,CRC METHOD AND APPARATUS FOR ENCODING AND DECODING USING CRC BIT IN WIRELESS COMMUNICATION SYSTEM,20240618,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a 5G or 6G communication system that supports higher data transmission rates. A method performed by a transmitter in a wireless communication system may comprise the steps of: encoding a plurality of information bits using a plurality of cyclic redundancy check (CRC) bits; interleaving the plurality of information bits and the plurality of CRC bits using an interleaving pattern; performing convolution encoding and polar encoding on the plurality of interleaved information bits and the plurality of interleaved CRC bits to generate a codeword; and transmitting the codeword to a receiver. The interleaving pattern may correspond to a matrix generated based on the size of the plurality of information bits and the size of the plurality of CRC bits.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240086362&KC=A
KR20240086097,EPO,METHOD AND APPARATUS FOR SUPPORTING MULTIPLE UPLINK CARRIER ACCESS IN WIRELESS COMMUNICATION SYSTEM,20240618,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a 5g or 6g communication system for supporting a higher data transmission rate after a 4g communication system such as lte. a method of a terminal in a wireless communication system of the present disclosure may comprise the steps of: receiving ai model setting information for estimating an ai-based ul path loss from a base station; and estimating the ai-based ul path loss for a base ul carrier based on the ai model setting information.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240086097&KC=A
CN118214635,EPO,Large Doppler frequency shift OTFS satellite communication demodulation and analysis method and device,20240618,UNIV ELECTRONIC SCI & TECH CHINA,"The invention discloses a large Doppler frequency shift OTFS satellite communication demodulation and analysis method and device, and belongs to the field of satellite communication. The device comprises a data acquisition unit, an IQ imbalance calculation unit, an amplitude error calculation unit, a continuous phase signal generation unit, a convolution detection frame header determination unit, two protection time slot removal units, two receiving reference signal 1 acquisition units, a sampling phase error acquisition unit and two theoretical demodulation reference signal generation units. The system comprises a channel model extraction unit, a Doppler frequency error calculation unit, a Doppler frequency error elimination unit, a phase error calculation unit, a Doppler phase error elimination unit, a channel estimation unit, an interpolation smoothing unit, a channel error elimination unit, a Wigner transformation unit, a symplectic finite Fourier transformation unit and a digital ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=118214635&KC=A
CN118216172,EPO,Method and apparatus for configuring session connection mode using network data analysis function in wireless communication system,20240618,SAMSUNG ELECTRONICS CO LTD,"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a Network Data Analysis Function (NWDAF) in a mobile communication system is provided. The method includes receiving, from a session management function (SMF), a message requesting subscription to a data analysis service related to a service and session continuity mode selection policy (SSCMSP); obtaining network data provided by a network data providing service of the SMF and UE data collected by a user equipment (UE) for a data analysis service; generating an analysis for the SSCMSP based on the network data and the UE data; and transmitting the analysis for the SSCMSP to the SMF.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=118216172&KC=A
CN118216167,EPO,Improvements in and relating to access services after disaster conditions,20240618,SAMSUNG ELECTRONICS CO LTD,The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method and apparatus are provided for providing updated details to a User Equipment (UE) roaming in a disaster in a second telecommunications network due to a disaster condition affecting an area of a first telecommunications network. The second telecommunications network determines that the area has changed and sends the updated details to the UE. The updated details relate to areas of changes affected by disaster conditions.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=118216167&KC=A
KR20240087281,EPO,RIS RECONFIGURABLE INTELLIGENT SURFACE INCLUDING A PLURARITY OF UNIT CELL,20240619,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate after a 4G communication system, such as LTE. According to one embodiment, a reconfigurable intelligent surface (RIS) including a plurality of unit cells in a wireless communication system includes: a first pattern included in a top layer of a unit cell included in the RIS; a second pattern included in a bottom layer of the unit cell included in the RIS; and at least one switch for electrically grounding or shorting the first pattern and the second pattern in response to a command for determining whether the unit cell included in the RIS operates as a transmissive RIS or a reflective RIS.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240087281&KC=A
EP4385161,EPO,UE-GROUPING BASED COOPERATIVE TRANSMISSION FOR 6G IN-X CELLS,20240619,NOKIA TECHNOLOGIES OY [FI],Unknown,https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=4385161&KC=A1
GB2625273,EPO,Multiple radio access technology spectrum sharing,20240619,NOKIA TECHNOLOGIES OY [FI],"A 6G apparatus, such as a UE, monitors reference signals within resource elements allocated to an other radio access technology (RAT; such as 5G NR) and performs channel estimation for a 6G channel based on the reference signals. The reference signals may be common to both the different RAT and 6G. A 6G PDCCH may be transmitted on a shared frequency band. Indicators may be received indicating the apparatus is in a 6G cell using dynamic spectrum sharing and indicating reference signal and control resource set configurations, which may be received in a master information block or system information block. An apparatus supporting a 6G cell receives information from an overlapping cell of another RAT regarding resource elements used to transmit reference signals for the other RAT and transmits an indication of the configuration information to 6G UE. An apparatus in a DSS 5G cell overlapping with a 6G cell generates configuration information for transmission to a 6G apparatus concerning res",https://worldwide.espacenet.com/publicationDetails/biblio?CC=GB&NR=2625273&KC=A
EP4274022,EPO,ANTENNA MODULE AND ELECTRONIC DEVICE COMPRISING SAME,20231108,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate beyond a 4G communication system such as LTE. The antenna module may comprise: a communication circuit; an antenna unit comprising a plurality of first antenna elements forming a sub-array; a feeding network unit that is disposed below the antenna unit, and is configured to provide at least one first transmission line that is branched to the positions of the plurality of first antenna elements so that the plurality of first antenna elements form the same phase; a mounting unit that is disposed below the feeding network unit, and comprises a plurality of vias such that transmit and/or receive power of the communication circuit is provided to the antenna unit; and a routing unit that is disposed between the feeding network unit and the communication circuit, and is configured to provide at least one second transmission line that extends from a position corresponding to an outp",https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=4274022&KC=A1
EP4262279,EPO,METHOD AND DEVICE FOR SUPPORTING TERMINAL MOBILITY IN WIRELESS COMMUNICATION SYSTEM,20231018,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a terminal in a mobile communication system is provided according to one embodiment of the present disclosure. The method comprises the steps of: transmitting a first message, comprising network function information of the terminal, to a mobility management entity associated with a first network; if the network function information instructs support for a second network, receiving a second message comprising connection reactivation request information from the mobility management entity; releasing the connection with respect to the first network in response to the second message; transmitting a third message, for reestablishing connection to the first network, to the mobility management entity on the basis of the connection reactivation request information. The third message comprises an identifier of a first session for the second network corresponding to the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=4262279&KC=A1
EP4262116,EPO,METHOD AND DEVICE FOR CONFIGURING AVAILABLE HARQ PROCESS OF LOGICAL CHANNEL,20231018,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. According to an embodiment of the present disclosure, a method performed by a terminal in a communication system is provided. The method performed by the terminal comprises the steps of: receiving, from a base station, logical channel configuration information that includes first information about an available hybrid automatic repeat request (HARQ) mode corresponding to a logical channel, and serving cell configuration information that includes second information about an available HARQ mode for each HARQ process ID; performing a logical channel prioritization procedure on the basis of the first information and the second information; and transmitting uplink data to the base station on the basis of the result of the logical channel prioritization procedure.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=EP&NR=4262116&KC=A1
WO2024128466,EPO,METHOD AND SYSTEM FOR CONTROLLING SA CAPABILITY OF UE,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method for controlling standalone access (SA) capability performed by a terminal, includes: detecting that at least one subscriber identity module (SIM) card is available in the terminal; determining whether the at least one SIM card supports SA capability available in the terminal; enabling the SA capability in the terminal based on determining that the at least one SIM card supports the SA capability; and disabling the SA capability in the terminal based on determining that the at least one SIM card does not support the SA capability.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128466&KC=A1
WO2024128873,EPO,CALIBRATION FOR MULTI-TRP COHERENT JOINT TRANSMISSIONS,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A user equipment (UE) comprising: a transceiver; and a controller coupled with the transceiver and configured to: receive configuration information about N downlink (DL) antenna port groups, N uplink (UL) antenna port groups, wherein the N DL antenna port groups are associated with the N UL antenna port groups, respectively, receive an indicator to trigger M DL antenna port groups, where M≤N, measure a DL reference signal (RS) for the triggered M DL antenna port groups, and identify, based on the measured DL RS, an UL precoder for each of M UL antenna port groups respectively associated with the triggered M DL antenna port groups, transmit, based on the UL precoder, an UL RS for the M associated UL antenna port groups.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128873&KC=A1
WO2024128884,EPO,METHOD AND APPARATUS FOR IMPLEMENTATION OF AI/ML IN A DUAL CONNECTIVITY NETWORK,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The present application generally relates to providing machine learning (ML) functionality within a dual connectivity network. including configuration and reporting as well as signalling procedures. Additionally, ML functionality is supported when a user equipment is not connected (i.e. is in INACTIVE or IDLE state). There is a method for communicating data between user equipment and a dual connectivity wireless communication network comprising a master cell group (MCG) having a master node and a secondary cell group (SCG) having a secondary node, the user equipment comprising a first receiver and a first transmitter which are connectable to the master node and a second receiver and a second transmitter which are connectable to the secondary node. The method comprises establishing a radio resource control (RRC) connection from the user equipment to the master node over a first chan",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128884&KC=A1
WO2024128755,EPO,METHOD AND APPARATUS FOR RADIO LINK MONITORING IN FULL-DUPLEX SYSTEMS,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method includes receiving information for a set of RLM RSs corresponding to a first subset of slots on a cell and a first set of parameters associated with an evaluation of the set of RLM RSs, receiving the set of RLM RSs, determining a first reception quality for a RLM RS from the first set of RLM RSs; determining, based on the first reception quality and an adjustment value, a second reception quality for a second subset of slots from set of slots; and determining a radio link failure for the second subset when the second reception quality is below a reception quality threshold for a time period. The second subset includes time-domain resources indicated for simultaneous transmission and reception on the cell and slots from the first subset does not.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128755&KC=A1
WO2024128805,EPO,METHOD AND APPARATUS FOR MANAGING PSCELL MOBILITY HISTORY INFORMATION IN NEXT-GENERATION MOBILE COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method performed by a user equipment (UE) in a wireless communication system is provided. The method includes entering a radio resource control (RRC) connected mode with a first primary cell (PCell), performing secondary node addition procedure with a primary secondary cell (PSCell), and storing visited information associated with the first PCell and the PSCell in case that the first PCell is changed to a second PCell and the PSCell is released at the same time as the change of the first PCell to the second PCell.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128805&KC=A1
WO2024128730,EPO,METHOD AND DEVICE FOR TRANSMITTING OR RECEIVING IDC-RELATED INFORMATION IN WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transfer rate. Specifically, in the present disclosure, a terminal transmits, to a base station, a message for reporting an in-device coexistence (IDC) problem on the basis of IDC configuration information in a dual connectivity (DC) environment, and the message comprises first information on a frequency range related to the IDC problem and second information on time division multiplexing (TDM) related to the IDC problem.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128730&KC=A1
WO2024128700,EPO,RECONFIGURABLE INTELLIGENT SURFACE INCLUDING MULTIPLE UNIT CELLS,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"A 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A reconfigurable intelligent surface (RIS) including a plurality of unit cells in a wireless communication system includes a first pattern included in a top layer of a unit cell included in the RIS, a second pattern included in a bottom layer of the unit cell included in the RIS, and at least one switch configured to electrically ground or short the first pattern and the second pattern in response to a command for determining whether the unit cell included in the RIS operates as a transmissive RIS or a reflective RIS.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128700&KC=A1
WO2024128687,EPO,METHOD AND APPARATUS FOR UPDATING FLIGHT PATH IN NEXT GENERATION MOBILE COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates. Specifically, the present disclosure provides a method and an apparatus for updating a flight path. A method performed by a terminal according to an embodiment of the present disclosure comprises the steps of: transmitting, to a base station, a user assistance information (UAI) message including information indicating that flight path information exists; receiving a first message for requesting the flight path information from the base station; and transmitting a second message for reporting the flight path information to the base station.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128687&KC=A1
WO2024128675,EPO,L1/L2 TRIGGERED MOBILITY EXECUTION,20240620,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Methods and apparatuses for a L1/L2 triggered mobility execution in a wireless communication system are provided. The method of UE comprises: receiving information related to (i) an LTM configuration and (ii) an applicability of the LTM configuration to recover from a failure of an LTM execution; determining whether the applicability of the LTM configuration to recover from the failure of the LTM execution is enabled; determining whether the LTM execution fails; performing a cell selection operation based on a determination that the LTM execution fails; determining whether a cell that is selected in the cell selection operation is an LTM candidate cell; performing the LTM execution based on a determination that the cell is an LTM candidate cell and the applicability of the LTM configuration to recov,https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128675&KC=A1
WO2024128636,EPO,METHODS AND APPARATUS FOR SUPPORTING AI/ML MODEL LIFE CYCLE MANAGEMENT IN WIRELESS COMMUNICATION NETWORKS,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method for artificial intelligence/machine learning (AI/ML) model/functionality life cycle management (LCM) by a management entity in a mobile communications network, the method comprising: receiving, from a first entity, a request to register an AI/ML model/functionality, the request including metadata related to the AI/ML model/functionality; assigning an identifier (ID) to the AI/ML model/functionality; and storing information on the AI/ML model/functionality and the related metadata.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128636&KC=A1
WO2024128491,EPO,PROVIDING NEIGHBOUR CELL INFORMATION IN NON-TERRESTRIAL NETWORK,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5th generation (5G) or 6th generation (6G) communication system for supporting a higher data transmission rate. A method performed by a user equipment (UE) in a wireless communication system is provided. The method includes receiving, from a base station, a first system information block (SIB) associated with satellite assistance information, the first SIB including first information on serving cell ephemeris and second information on a validity duration of the serving cell ephemeris, and receiving, from the base station, a second system information block (SIB) associated with neighbor satellite information based on a first timer with a duration of the validity duration of the serving cell ephemeris and a second timer for an acquisition of the first SIB before a radio link failure (RLF), the second SIB including third information on neighbor cell ephemeris.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024128491&KC=A1
US2024205867,EPO,METHOD AND APPARATUS FOR NETWORK SLICE ACCESS MANAGEMENT FOR A USER EQUIPMENT IN A WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Specifically, the disclosure related to method and apparatus for a network slice access management for a user equipment in a wireless communication system. The method includes receiving, from an access and mobility management function (AMF) entity, temporary slice related information for a first single network slice selection assistance information (S-NSSAI). Further, the method includes identifying whether the first S-NSSAI is available or not available. Further, the method includes transmitting, to the AMF entity, a registration request message including a second S-NSSAI based on the identification. Further, the registration request message does not include the first S-NSSAI.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205867&KC=A1
US2024205687,EPO,APPARATUS AND METHOD FOR HANDLING SOR SECURITY CHECK FAILURE IN CONNECTED MODE OF UE IN WIRELESS NETWORK,20240620,SAMSUNG ELECTRONICS CO LTD [KR],The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE).,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205687&KC=A1
US2024201318,EPO,COMMUNICATION METHOD AND APPARATUS,20240620,HUAWEI TECH CO LTD [CN],"This application provides a communication method and apparatus, so that sensing can be performed in a cooperative sensing mode, to improve sensing accuracy. The method and the apparatus may be applied to a 4G system, a 5G system, and a future communication system, for example, a 6G system. The method includes: determining that a first sensing service uses cooperative sensing, and sending a first request message to a second sensing network element. The first request message is used to request the second sensing network element to perform sensing, the first request message includes first sensing mode information, and the first sensing mode information indicates the cooperative sensing.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024201318&KC=A1
US2024205296,EPO,METHOD AND DEVICE FOR SUPPORTING ALTERNATIVE NETWORK SLICE IN WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Provided is a method of solving a problem in which PDU session creation is rejected due to an NSAC in a wireless communication system according to an embodiment of the disclosure through alternative S-NSSAI.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205296&KC=A1
US2024205875,EPO,"FIRST NODE, SECOND NODE, OR THE METHOD PERFORMED BY THE SAME",20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A method performed by a first node in a wireless communication system is provided. The method includes acquiring information related to at least one of trajectory prediction of user equipment, data usage prediction of the user equipment, quality of service and/or quality of experience prediction and/or reporting of a second node and/or a user equipment, or positioning of the user equipment, and performing a corresponding operation based on the information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205875&KC=A1
US2024205857,EPO,"Fast, Resource-Efficient Timestamp Generation and Measurement in 5G/6G",20240620,NEWMAN DAVID E [US],"Current methods for synchronizing user devices with the base station of a 5G/6G network require multiple exchanges with each user device, consuming limited resources. Disclosed herein are systems and methods for generating and then detecting precision-timing timestamp points. Importantly, the timestamp points can be used by all of the user devices simultaneously, instead of just one at a time. In a first embodiment, the timestamp includes three resource elements with a first modulation (amplitude or phase) in the first and third resource elements, and a different modulation in the middle one. In a second embodiment, the base station transmits a first signal in the first half of a single resource element, and a different signal modulation in the second half. In either case, the user devices can receive the signal, determine the time of interface between the modulation states, and thereby determine the symbol boundaries according to the base station.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205857&KC=A1
US2024205772,EPO,METHOD AND APPARATUS FOR MANAGING PSCELL MOBILITY HISTORY INFORMATION IN NEXT-GENERATION MOBILE COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a fifth generation (5G) or sixth generation (6G) communication system for supporting a higher data transmission rate. A method performed by a user equipment (UE) in a wireless communication system is provided. The method includes entering a radio resource control (RRC) connected mode with a first primary cell (PCell), performing secondary node addition procedure with a primary secondary cell (PSCell), and storing visited information associated with the first PCell and the PSCell in case that the first PCell is changed to a second PCell and the PSCell is released at the same time as the change of the first PCell to the second PCell.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205772&KC=A1
US2024205116,EPO,METHOD AND APPARATUS FOR PROCESSING TRAFFIC BY USING ARTIFICIAL INTELLIGENCE MODEL IN WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method performed by a user plane function (UPF) node in a wireless communication system includes receiving multiple traffic packets; identifying at least one encrypted traffic packet among the multiple traffic packets; identifying frame type information of the at least one traffic packet, based on an artificial intelligence (AI) model embedded in the UPF; identifying a quality of service (QoS) flow corresponding to at least one traffic packet, based on the identified frame type information; and transmitting the at least one traffic packet, based on the identified QoS flow.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205116&KC=A1
US2024204849,EPO,METHOD AND APPARATUS FOR REPORTING CHANNEL STATE INFORMATION IN WIRELESS COMMUNICATION SYSTEMS,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. A user equipment (UE) in a communication system is provided. The UE comprising a transceiver, and a controller configured to receive, from a base station, configuration information for enabling precoding matrix indicator (PMI) for single transmit-receive point (STRP) and multi TRP (mTRP) operation on non-coherent joint transmission (NCJT) mode; generate channel state information (CSI) including PMI for sTRP or PMI for mTRP, based on UE capability and configuration associated with partial PMI; and transmit, to the base station, the CSI including the PMI for sTRP or PMI for mTRP.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024204849&KC=A1
US2024204914,EPO,METHOD AND APPARATUS FOR ENCODING AND DECODING USING CRC BIT IN WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method performed by a transmitting node in a wireless communication system may include encoding a plurality of information bits using a plurality of cyclic redundancy check (CRC) bits, interleaving the plurality of the information bits and the plurality of the CRC bits using an interleaving pattern, generating a codeword by convolution-encoding and polar-encoding the plurality of the interleaved information bits and the plurality of the interleaved CRC bits, and transmitting the codeword to a receiving node. The interleaving pattern may correspond to a matrix generated based on a size of the plurality of the information bits and a size the plurality of the CRC bits.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024204914&KC=A1
US2024205061,EPO,METHOD AND APPARATUS FOR TRANSMITTING AND RECEIVING A SIGNAL,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. The disclosure provides a method performed by a first node in a wireless communication system, the method comprising: generating a first physical signal and a second physical signal; and generating a first baseband signal on a first time unit based on the first physical signal and a second baseband signal on a second time unit based on the second physical signal, wherein the first baseband signal comprises a first part in which the first physical signal is leftwaard cyclic shifted by a length of a first cyclic prefix and the first cyclic prefix which is appended to a head of the first part, wherein the second baseband signal comprises a second part and a second cyclic prefix which is appended to a head of the second part, and wherein a third part comprising a part of the first part of the first baseband signal and the second cyclic prefix of the second baseband signal is configured",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024205061&KC=A1
US2024204921,EPO,METHOD AND APPARATUS FOR PERIODICALLY TRANSMITTING AND RECEIVING DATA IN WIRELESS COMMUNICATION SYSTEM,20240620,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate. Provided are a method and an apparatus for periodically transmitting and receiving data. The method of a terminal comprises: receiving, from a base station, a configuration on a CG; identifying, based on the configuration, a plurality of CG PUSCHs within a periodicity; identifying, based on an order of a CG PUSCH within the periodicity, a plurality of HARQ process IDs for the plurality of CG PUSCHs; and transmitting, to the base station, the plurality of CG PUSCHs within the periodicity based on the plurality of HARQ process IDs.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2024204921&KC=A1
WO2024125902,EPO,MULTIPLE RADIO ACCESS TECHNOLOGY SPECTRUM SHARING,20240620,NOKIA TECHNOLOGIES OY [FI],"An apparatus configured for 6G operation and operable to perform channel estimation for a 6G channel. The apparatus performs the channel estimation by monitoring for reference signals within resource elements in at least a portion of a frequency band, the resource elements being allocated to an other radio access technology. Channel estimation is performed based on the monitored reference signals.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2024125902&KC=A1
FI20235401,EPO,STATE-DEPENDENT RRC CONFIGURATION METHOD FOR 6G,20241007,NOKIA TECHNOLOGIES OY [FI],"An apparatus (1), in a user equipment, is provided, which comprises at least one processor (11) and at least one memory (12) including computer program code,the at least one memory (12) and the computer program code configured to, with the at least one processor (11), cause the apparatus (1) at least to perform: storing (S11) at least one module, the at least one module comprising at least one parameter related to radio resource control, and applying (S12) at least one module of the stored modules for use in a radio resource control configuration.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=FI&NR=20235401&KC=A1
KR20240145403,EPO,LOW NOISE AMPLIFIER DEVICE AND RECEIVER IN A WIRELESS COMMUNICATION SYSTEM,20241007,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data transmission rates after 4G communication systems, such as LTE. The present disclosure relates to a low-noise amplifier (LNA) device having transformer positive feedback in a receiver that receives wireless signals in a wireless communication system. According to an embodiment of the present disclosure, the low-noise amplifier in the wireless communication system comprises: a first transistor; and a first feedback transformer, wherein a gate of the first transistor is connected to a primary coil of the first feedback transformer, and a source of the first transistor is connected to a secondary coil of the first feedback transformer, wherein the first feedback transformer is configured to be positive feedback that maintains in-phase signals at the gate of the first transistor and the source of the first transistor.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240145403&KC=A
KR20240145842,EPO,MCS METHOD AND APPARATUS FOR DETERMINING MCS IN WIRELSS COMMUNICATION SYSTEM,20241007,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting higher data rates. A method performed by a base station in a wireless communication system may comprise: an operation of obtaining first channel information indicating a channel state between the base station and the terminal from a terminal; an operation of determining a first compensation parameter value based on a first parameter value associated with the channel state determined based on the first channel information indicating the channel state, and a first offset value for compensating the first parameter value associated with the channel state; and an operation of determining a modulation and coding scheme (MCS) level applied to the terminal as a first MCS level based on the first compensation parameter value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20240145842&KC=A
